asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-09","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-10","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-11","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-12","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-13","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-14","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-15","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-16","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-17","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-18","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-19","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-20","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-21","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-22","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-23","FOXXX",0.034,0.0338,0.0337,"Fidelity.com"
"2026-06-24","FOXXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-06-09","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-10","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-11","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-12","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-13","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-14","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-15","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-16","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-17","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-18","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-19","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-20","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-21","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-22","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-23","FOIXX",0.033,0.0328,0.0327,"Fidelity.com"
