asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-22","FOXXX",0.0342,0.0343,0.0347
"2026-01-23","FOXXX",0.0342,0.0343,0.0347
"2026-01-24","FOXXX",0.0342,0.0343,0.0346
"2026-01-25","FOXXX",0.0342,0.0342,0.0346
"2026-01-26","FOXXX",0.0342,0.0342,0.0346
"2026-01-27","FOXXX",0.0341,0.0342,0.0345
"2026-01-28","FOXXX",0.0341,0.0342,0.0345
"2026-01-29","FOXXX",0.034,0.0341,0.0345
"2026-01-30","FOXXX",0.0338,0.0341,0.0344
"2026-01-31","FOXXX",0.0338,0.034,0.0344
"2026-02-01","FOXXX",0.0338,0.034,0.0344
"2026-02-02","FOXXX",0.034,0.034,0.0343
"2026-02-03","FOXXX",0.034,0.034,0.0343
"2026-02-04","FOXXX",0.034,0.034,0.0343
"2026-02-05","FOXXX",0.034,0.0339,0.0343
"2026-02-06","FOXXX",0.034,0.034,0.0342
"2026-02-07","FOXXX",0.034,0.034,0.0342
"2026-02-08","FOXXX",0.034,0.034,0.0342
"2026-01-22","FOIXX",0.0332,0.0333,0.0337
"2026-01-23","FOIXX",0.0332,0.0333,0.0337
"2026-01-24","FOIXX",0.0332,0.0333,0.0336
"2026-01-25","FOIXX",0.0332,0.0332,0.0336
"2026-01-26","FOIXX",0.0332,0.0332,0.0336
"2026-01-27","FOIXX",0.0331,0.0332,0.0335
"2026-01-28","FOIXX",0.0331,0.0332,0.0335
"2026-01-29","FOIXX",0.033,0.0331,0.0335
"2026-01-30","FOIXX",0.0328,0.0331,0.0334
"2026-01-31","FOIXX",0.0328,0.033,0.0334
"2026-02-01","FOIXX",0.0328,0.033,0.0334
"2026-02-02","FOIXX",0.033,0.033,0.0333
"2026-02-03","FOIXX",0.033,0.033,0.0333
"2026-02-04","FOIXX",0.033,0.033,0.0333
"2026-02-05","FOIXX",0.033,0.0329,0.0333
"2026-02-06","FOIXX",0.033,0.033,0.0332
"2026-02-07","FOIXX",0.033,0.033,0.0332
"2026-02-08","FOIXX",0.033,0.033,0.0332
"2026-01-22","FOPXX",0.0307,0.0308,0.0312
"2026-01-23","FOPXX",0.0307,0.0308,0.0312
"2026-01-24","FOPXX",0.0307,0.0308,0.0311
"2026-01-25","FOPXX",0.0307,0.0307,0.0311
"2026-01-26","FOPXX",0.0307,0.0307,0.0311
"2026-01-27","FOPXX",0.0306,0.0307,0.031
"2026-01-28","FOPXX",0.0306,0.0307,0.031
"2026-01-29","FOPXX",0.0306,0.0306,0.031
"2026-01-30","FOPXX",0.0303,0.0306,0.0309
"2026-01-31","FOPXX",0.0303,0.0305,0.0309
"2026-02-01","FOPXX",0.0303,0.0305,0.0309
"2026-02-02","FOPXX",0.0305,0.0305,0.0308
"2026-02-03","FOPXX",0.0305,0.0305,0.0308
"2026-02-04","FOPXX",0.0305,0.0305,0.0308
"2026-02-05","FOPXX",0.0305,0.0304,0.0308
"2026-02-06","FOPXX",0.0305,0.0305,0.0307
"2026-02-07","FOPXX",0.0305,0.0305,0.0307
"2026-02-08","FOPXX",0.0305,0.0305,0.0307
"2026-01-22","SPAXX",0.0333,0.0334,0.0338
"2026-01-23","SPAXX",0.0333,0.0333,0.0338
"2026-01-24","SPAXX",0.0333,0.0333,0.0337
"2026-01-25","SPAXX",0.0333,0.0333,0.0337
"2026-01-26","SPAXX",0.0334,0.0333,0.0337
"2026-01-27","SPAXX",0.0334,0.0333,0.0337
"2026-01-28","SPAXX",0.0333,0.0333,0.0336
"2026-01-29","SPAXX",0.0333,0.0333,0.0336
"2026-01-30","SPAXX",0.0333,0.0333,0.0335
"2026-01-31","SPAXX",0.0333,0.0333,0.0335
"2026-02-01","SPAXX",0.0333,0.0333,0.0335
"2026-02-02","SPAXX",0.0334,0.0333,0.0334
"2026-02-03","SPAXX",0.0333,0.0333,0.0334
"2026-02-04","SPAXX",0.0333,0.0333,0.0334
"2026-02-05","SPAXX",0.0332,0.0333,0.0334
"2026-02-06","SPAXX",0.0331,0.0333,0.0333
"2026-02-07","SPAXX",0.0331,0.0332,0.0333
"2026-02-08","SPAXX",0.0331,0.0332,0.0333
"2026-01-22","SPRXX",0.0339,0.034,0.0343
"2026-01-23","SPRXX",0.0339,0.034,0.0343
"2026-01-24","SPRXX",0.0339,0.034,0.0343
"2026-01-25","SPRXX",0.0339,0.0339,0.0342
"2026-01-26","SPRXX",0.034,0.0339,0.0342
"2026-01-27","SPRXX",0.0339,0.0339,0.0341
"2026-01-28","SPRXX",0.0339,0.0339,0.0341
"2026-01-29","SPRXX",0.0339,0.0339,0.0341
"2026-01-30","SPRXX",0.034,0.0339,0.0341
"2026-01-31","SPRXX",0.034,0.034,0.034
"2026-02-01","SPRXX",0.034,0.034,0.034
"2026-02-02","SPRXX",0.0339,0.034,0.034
"2026-02-03","SPRXX",0.0339,0.0339,0.034
"2026-02-04","SPRXX",0.0338,0.0339,0.034
"2026-02-05","SPRXX",0.0337,0.0339,0.034
"2026-02-06","SPRXX",0.0337,0.0339,0.0339
"2026-02-07","SPRXX",0.0337,0.0338,0.0339
"2026-02-08","SPRXX",0.0337,0.0338,0.0339
