asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-07-03","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-04","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-05","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-06","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-07","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-08","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-09","FOXXX",0.0341,0.034,0.0339,"Fidelity.com"
"2026-07-10","FOXXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-07-11","FOXXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-07-12","FOXXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-07-13","FOXXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-07-14","FOXXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-07-15","FOXXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-07-16","FOXXX",0.0343,0.0342,0.034,"Fidelity.com"
"2026-07-17","FOXXX",0.0343,0.0342,0.034,"Fidelity.com"
"2026-07-18","FOXXX",0.0343,0.0342,0.034,"Fidelity.com"
"2026-07-19","FOXXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-07-02","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-07-03","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-04","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-05","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-06","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-07","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-08","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-09","FOIXX",0.0331,0.033,0.0329,"Fidelity.com"
"2026-07-10","FOIXX",0.0331,0.0331,0.0329,"Fidelity.com"
"2026-07-11","FOIXX",0.0331,0.0331,0.0329,"Fidelity.com"
"2026-07-12","FOIXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-07-13","FOIXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-07-14","FOIXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-07-15","FOIXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-07-16","FOIXX",0.0333,0.0332,0.033,"Fidelity.com"
"2026-07-17","FOIXX",0.0333,0.0332,0.033,"Fidelity.com"
"2026-07-18","FOIXX",0.0333,0.0332,0.033,"Fidelity.com"
"2026-07-19","FOIXX",0.0333,0.0332,0.0331,"Fidelity.com"
"2026-07-02","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-07-03","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-04","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-05","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-06","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-07","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-08","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-09","FOPXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-10","FOPXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-11","FOPXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-12","FOPXX",0.0306,0.0306,0.0305,"Fidelity.com"
"2026-07-13","FOPXX",0.0306,0.0306,0.0305,"Fidelity.com"
"2026-07-14","FOPXX",0.0307,0.0306,0.0305,"Fidelity.com"
"2026-07-15","FOPXX",0.0307,0.0306,0.0305,"Fidelity.com"
"2026-07-16","FOPXX",0.0308,0.0307,0.0305,"Fidelity.com"
"2026-07-17","FOPXX",0.0308,0.0307,0.0305,"Fidelity.com"
"2026-07-18","FOPXX",0.0308,0.0307,0.0305,"Fidelity.com"
"2026-07-19","FOPXX",0.0308,0.0307,0.0306,"Fidelity.com"
