asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-12","SPAXX",0.0393,0.0394,0.0396
"2025-05-13","SPAXX",0.0394,0.0394,0.0396
"2025-05-14","SPAXX",0.0394,0.0394,0.0396
"2025-05-15","SPAXX",0.0394,0.0394,0.0396
"2025-05-16","SPAXX",0.0394,0.0394,0.0396
"2025-05-17","SPAXX",0.0394,0.0394,0.0396
"2025-05-18","SPAXX",0.0394,0.0394,0.0396
"2025-05-19","SPAXX",0.0393,0.0394,0.0396
"2025-05-20","SPAXX",0.0393,0.0394,0.0396
"2025-05-21","SPAXX",0.0392,0.0394,0.0395
"2025-05-22","SPAXX",0.0392,0.0393,0.0395
"2025-05-23","SPAXX",0.0392,0.0393,0.0395
"2025-05-24","SPAXX",0.0392,0.0392,0.0395
"2025-05-25","SPAXX",0.0392,0.0392,0.0395
"2025-05-26","SPAXX",0.0392,0.0392,0.0395
"2025-05-27","SPAXX",0.0393,0.0392,0.0395
"2025-05-12","SPRXX",0.0398,0.0399,0.0401
"2025-05-13","SPRXX",0.0399,0.0399,0.0401
"2025-05-14","SPRXX",0.0399,0.0399,0.0401
"2025-05-15","SPRXX",0.04,0.0399,0.0401
"2025-05-16","SPRXX",0.04,0.0399,0.0401
"2025-05-17","SPRXX",0.04,0.0399,0.0401
"2025-05-18","SPRXX",0.04,0.0399,0.0401
"2025-05-19","SPRXX",0.0399,0.0399,0.0401
"2025-05-20","SPRXX",0.0399,0.0399,0.04
"2025-05-21","SPRXX",0.0399,0.0399,0.04
"2025-05-22","SPRXX",0.0398,0.0399,0.04
"2025-05-23","SPRXX",0.0399,0.0399,0.04
"2025-05-24","SPRXX",0.0399,0.0399,0.04
"2025-05-25","SPRXX",0.0399,0.0399,0.04
"2025-05-26","SPRXX",0.0399,0.0399,0.04
"2025-05-27","SPRXX",0.04,0.0399,0.04
