asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-30","FOXXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-03-31","FOXXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-04-01","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-04-02","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-04-03","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-04-04","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-04-05","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-04-06","FOXXX",0.0327,0.0336,0.0337,"Fidelity.com"
"2026-04-07","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-08","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-09","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-10","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-11","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-12","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-13","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-14","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-03-30","FOIXX",0.0327,0.0328,0.0327,"Fidelity.com"
"2026-03-31","FOIXX",0.0327,0.0328,0.0327,"Fidelity.com"
"2026-04-01","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-02","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-03","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-04-04","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-04-05","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-04-06","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-04-07","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-04-08","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-04-09","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-10","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
