asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-03","SPAXX",0.0397,0.04,0.0395
"2025-07-04","SPAXX",0.0397,0.04,0.0395
"2025-07-05","SPAXX",0.0397,0.0399,0.0395
"2025-07-06","SPAXX",0.0397,0.0399,0.0395
"2025-07-07","SPAXX",0.0395,0.0398,0.0395
"2025-07-08","SPAXX",0.0395,0.0397,0.0396
"2025-07-09","SPAXX",0.0395,0.0397,0.0396
"2025-07-10","SPAXX",0.0395,0.0396,0.0396
"2025-07-11","SPAXX",0.0394,0.0396,0.0396
"2025-07-12","SPAXX",0.0394,0.0395,0.0396
"2025-07-13","SPAXX",0.0394,0.0395,0.0396
"2025-07-14","SPAXX",0.0395,0.0395,0.0396
"2025-07-15","SPAXX",0.0397,0.0395,0.0396
"2025-07-16","SPAXX",0.0398,0.0395,0.0396
"2025-07-17","SPAXX",0.0397,0.0396,0.0396
"2025-07-18","SPAXX",0.0395,0.0396,0.0396
"2025-07-19","SPAXX",0.0395,0.0396,0.0396
"2025-07-20","SPAXX",0.0395,0.0396,0.0397
"2025-07-03","SPRXX",0.0401,0.0403,0.04
"2025-07-04","SPRXX",0.0401,0.0403,0.04
"2025-07-05","SPRXX",0.0401,0.0403,0.04
"2025-07-06","SPRXX",0.0401,0.0402,0.04
"2025-07-07","SPRXX",0.0401,0.0402,0.04
"2025-07-08","SPRXX",0.0401,0.0401,0.04
"2025-07-09","SPRXX",0.04,0.0401,0.04
"2025-07-10","SPRXX",0.04,0.0401,0.04
"2025-07-11","SPRXX",0.04,0.0401,0.0401
"2025-07-12","SPRXX",0.04,0.04,0.0401
"2025-07-13","SPRXX",0.04,0.04,0.0401
"2025-07-14","SPRXX",0.0401,0.04,0.0401
"2025-07-15","SPRXX",0.0403,0.0401,0.0401
"2025-07-16","SPRXX",0.0403,0.0401,0.0401
"2025-07-17","SPRXX",0.0402,0.0401,0.0401
"2025-07-18","SPRXX",0.0401,0.0401,0.0401
"2025-07-19","SPRXX",0.0401,0.0402,0.0401
"2025-07-20","SPRXX",0.0401,0.0402,0.0401
