asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-09","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-10","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-11","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-12","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-13","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-14","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-15","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-16","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-17","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-18","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-19","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-20","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-21","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-22","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-23","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-24","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-25","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-26","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-09","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-10","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-11","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-12","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-13","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-14","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-15","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-16","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-17","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-18","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-19","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-20","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-21","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-22","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-23","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-24","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-25","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-26","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-09","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-10","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-11","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-12","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-13","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-14","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-15","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-16","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-17","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-18","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-19","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-20","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-21","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-22","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-23","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-24","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-25","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-26","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-09","SPAXX",0.0322,0.0327,0.0329,"Fidelity.com"
"2026-04-10","SPAXX",0.0326,0.0327,0.0329,"Fidelity.com"
"2026-04-11","SPAXX",0.0326,0.0326,0.0328,"Fidelity.com"
"2026-04-12","SPAXX",0.0326,0.0326,0.0328,"Fidelity.com"
"2026-04-13","SPAXX",0.0328,0.0326,0.0328,"Fidelity.com"
"2026-04-14","SPAXX",0.0329,0.0326,0.0328,"Fidelity.com"
"2026-04-15","SPAXX",0.0331,0.0327,0.0328,"Fidelity.com"
"2026-04-16","SPAXX",0.0332,0.0328,0.0328,"Fidelity.com"
"2026-04-17","SPAXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-04-18","SPAXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-04-19","SPAXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-04-20","SPAXX",0.0329,0.033,0.0328,"Fidelity.com"
"2026-04-21","SPAXX",0.0328,0.033,0.0328,"Fidelity.com"
"2026-04-22","SPAXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-04-23","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-24","SPAXX",0.033,0.0329,0.0329,"Fidelity.com"
"2026-04-25","SPAXX",0.033,0.0329,0.0329,"Fidelity.com"
"2026-04-26","SPAXX",0.033,0.0329,0.0329,"Fidelity.com"
"2026-04-09","SPRXX",0.033,0.0333,0.0334,"Fidelity.com"
"2026-04-10","SPRXX",0.0332,0.0332,0.0334,"Fidelity.com"
"2026-04-11","SPRXX",0.0332,0.0332,0.0334,"Fidelity.com"
"2026-04-12","SPRXX",0.0332,0.0332,0.0334,"Fidelity.com"
"2026-04-13","SPRXX",0.0333,0.0332,0.0334,"Fidelity.com"
"2026-04-14","SPRXX",0.0334,0.0332,0.0334,"Fidelity.com"
"2026-04-15","SPRXX",0.0336,0.0333,0.0334,"Fidelity.com"
"2026-04-16","SPRXX",0.0335,0.0333,0.0334,"Fidelity.com"
"2026-04-17","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-18","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-19","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-20","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-21","SPRXX",0.0333,0.0334,0.0334,"Fidelity.com"
"2026-04-22","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-23","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-24","SPRXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-04-25","SPRXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-04-26","SPRXX",0.0335,0.0334,0.0334,"Fidelity.com"
