asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-24","SPAXX",0.0379,0.038,0.0393
"2025-09-25","SPAXX",0.038,0.0379,0.0393
"2025-09-26","SPAXX",0.0381,0.038,0.0392
"2025-09-27","SPAXX",0.0381,0.038,0.0392
"2025-09-28","SPAXX",0.0381,0.038,0.0391
"2025-09-29","SPAXX",0.0379,0.038,0.039
"2025-09-30","SPAXX",0.0381,0.038,0.039
"2025-10-01","SPAXX",0.0382,0.0381,0.0389
"2025-10-02","SPAXX",0.038,0.0381,0.0389
"2025-10-03","SPAXX",0.038,0.038,0.0388
"2025-10-04","SPAXX",0.038,0.038,0.0388
"2025-10-05","SPAXX",0.038,0.038,0.0387
"2025-10-06","SPAXX",0.0378,0.038,0.0387
"2025-10-07","SPAXX",0.0377,0.0379,0.0386
"2025-10-08","SPAXX",0.0375,0.0379,0.0385
"2025-10-09","SPAXX",0.0375,0.0378,0.0384
"2025-09-24","SPRXX",0.0384,0.0385,0.0399
"2025-09-25","SPRXX",0.0386,0.0385,0.0398
"2025-09-26","SPRXX",0.0385,0.0385,0.0398
"2025-09-27","SPRXX",0.0385,0.0385,0.0397
"2025-09-28","SPRXX",0.0385,0.0385,0.0397
"2025-09-29","SPRXX",0.0384,0.0385,0.0396
"2025-09-30","SPRXX",0.0388,0.0385,0.0396
"2025-10-01","SPRXX",0.0385,0.0386,0.0395
"2025-10-02","SPRXX",0.0385,0.0385,0.0394
"2025-10-03","SPRXX",0.0384,0.0385,0.0394
"2025-10-04","SPRXX",0.0384,0.0385,0.0393
"2025-10-05","SPRXX",0.0384,0.0385,0.0393
"2025-10-06","SPRXX",0.0383,0.0385,0.0392
"2025-10-07","SPRXX",0.0382,0.0384,0.0391
"2025-10-08","SPRXX",0.0381,0.0383,0.039
"2025-10-09","SPRXX",0.0381,0.0383,0.039
