asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-18","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-19","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-20","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-21","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-22","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-23","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-24","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-25","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-26","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-27","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-28","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-03-29","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-03-30","FOXXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-03-31","FOXXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-04-01","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-04-02","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-03-18","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-19","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-20","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-21","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-22","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-23","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-24","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-25","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-26","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-27","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-28","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-03-29","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-03-30","FOIXX",0.0327,0.0328,0.0327,"Fidelity.com"
"2026-03-31","FOIXX",0.0327,0.0328,0.0327,"Fidelity.com"
"2026-04-01","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-02","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-03-18","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-19","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-20","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-21","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-22","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-23","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-24","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-25","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-26","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-27","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-28","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-03-29","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-03-30","FOPXX",0.0302,0.0303,0.0302,"Fidelity.com"
"2026-03-31","FOPXX",0.0302,0.0303,0.0302,"Fidelity.com"
"2026-04-01","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-02","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-03-18","SPAXX",0.0329,0.033,0.0331,"Fidelity.com"
"2026-03-19","SPAXX",0.0328,0.033,0.0331,"Fidelity.com"
"2026-03-20","SPAXX",0.0328,0.0329,0.0331,"Fidelity.com"
"2026-03-21","SPAXX",0.0328,0.0329,0.033,"Fidelity.com"
"2026-03-22","SPAXX",0.0328,0.0329,0.033,"Fidelity.com"
"2026-03-23","SPAXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-03-24","SPAXX",0.0328,0.0328,0.033,"Fidelity.com"
