asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-06","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-07","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-08","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-09","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-10","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-11","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-12","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-13","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-14","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-15","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-16","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-17","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-18","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-19","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-20","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-21","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-22","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-23","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-06","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-07","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-08","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-09","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-10","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-11","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-12","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-13","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-14","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-15","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-16","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-17","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-18","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-19","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-20","FOIXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-21","FOIXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-22","FOIXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-23","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-06","FOPXX",0.031,0.031,0.0308,"Fidelity.com"
"2026-08-07","FOPXX",0.031,0.031,0.0308,"Fidelity.com"
"2026-08-08","FOPXX",0.031,0.031,0.0308,"Fidelity.com"
"2026-08-09","FOPXX",0.031,0.031,0.0308,"Fidelity.com"
"2026-08-10","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-11","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-12","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-13","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-14","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-15","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-16","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-17","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-18","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-19","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-20","FOPXX",0.0311,0.031,0.031,"Fidelity.com"
"2026-08-21","FOPXX",0.0311,0.031,0.031,"Fidelity.com"
"2026-08-22","FOPXX",0.0311,0.031,0.031,"Fidelity.com"
"2026-08-23","FOPXX",0.0311,0.031,0.031,"Fidelity.com"
"2026-08-06","SPAXX",0.0332,0.0333,0.033,"Fidelity.com"
"2026-08-07","SPAXX",0.0331,0.0332,0.033,"Fidelity.com"
"2026-08-08","SPAXX",0.0331,0.0332,0.033,"Fidelity.com"
"2026-08-09","SPAXX",0.0331,0.0332,0.0331,"Fidelity.com"
"2026-08-10","SPAXX",0.0331,0.0332,0.0331,"Fidelity.com"
"2026-08-11","SPAXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-08-12","SPAXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-08-13","SPAXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-08-14","SPAXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-08-15","SPAXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-08-16","SPAXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-08-17","SPAXX",0.0332,0.0331,0.0331,"Fidelity.com"
"2026-08-18","SPAXX",0.0332,0.0331,0.0331,"Fidelity.com"
"2026-08-19","SPAXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-08-20","SPAXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-08-21","SPAXX",0.0333,0.0331,0.0332,"Fidelity.com"
"2026-08-22","SPAXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-08-23","SPAXX",0.0333,0.0332,0.0332,"Fidelity.com"
"2026-08-06","SPRXX",0.0335,0.0336,0.0335,"Fidelity.com"
"2026-08-07","SPRXX",0.0334,0.0335,0.0335,"Fidelity.com"
"2026-08-08","SPRXX",0.0334,0.0335,0.0335,"Fidelity.com"
"2026-08-09","SPRXX",0.0334,0.0335,0.0335,"Fidelity.com"
"2026-08-10","SPRXX",0.0334,0.0335,0.0335,"Fidelity.com"
"2026-08-11","SPRXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-08-12","SPRXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-08-13","SPRXX",0.0334,0.0334,0.0335,"Fidelity.com"
"2026-08-14","SPRXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-08-15","SPRXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-08-16","SPRXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-08-17","SPRXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-18","SPRXX",0.0336,0.0335,0.0335,"Fidelity.com"
