asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-13","SPAXX",0.0394,0.0395,0.0396
"2025-07-14","SPAXX",0.0395,0.0395,0.0396
"2025-07-15","SPAXX",0.0397,0.0395,0.0396
"2025-07-16","SPAXX",0.0398,0.0395,0.0396
"2025-07-17","SPAXX",0.0397,0.0396,0.0396
"2025-07-18","SPAXX",0.0395,0.0396,0.0396
"2025-07-19","SPAXX",0.0395,0.0396,0.0396
"2025-07-20","SPAXX",0.0395,0.0396,0.0397
"2025-07-21","SPAXX",0.0393,0.0396,0.0397
"2025-07-22","SPAXX",0.0393,0.0395,0.0397
"2025-07-23","SPAXX",0.0393,0.0394,0.0397
"2025-07-24","SPAXX",0.0394,0.0394,0.0397
"2025-07-25","SPAXX",0.0397,0.0394,0.0397
"2025-07-26","SPAXX",0.0397,0.0394,0.0396
"2025-07-27","SPAXX",0.0397,0.0395,0.0396
"2025-07-28","SPAXX",0.04,0.0396,0.0396
"2025-07-13","SPRXX",0.04,0.04,0.0401
"2025-07-14","SPRXX",0.0401,0.04,0.0401
"2025-07-15","SPRXX",0.0403,0.0401,0.0401
"2025-07-16","SPRXX",0.0403,0.0401,0.0401
"2025-07-17","SPRXX",0.0402,0.0401,0.0401
"2025-07-18","SPRXX",0.0401,0.0401,0.0401
"2025-07-19","SPRXX",0.0401,0.0402,0.0401
"2025-07-20","SPRXX",0.0401,0.0402,0.0401
"2025-07-21","SPRXX",0.04,0.0401,0.0401
"2025-07-22","SPRXX",0.0399,0.0401,0.0401
"2025-07-23","SPRXX",0.0399,0.04,0.0401
"2025-07-24","SPRXX",0.04,0.04,0.0401
"2025-07-25","SPRXX",0.0403,0.04,0.0401
"2025-07-26","SPRXX",0.0403,0.0401,0.0401
"2025-07-27","SPRXX",0.0403,0.0401,0.0401
"2025-07-28","SPRXX",0.0404,0.0402,0.0401
