asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-26","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-27","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-28","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-29","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-30","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-31","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-09-01","FOXXX",0.0347,0.0346,0.0345,"Fidelity.com"
"2026-09-02","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-09-03","FOXXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-09-04","FOXXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-09-05","FOXXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-09-06","FOXXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-09-07","FOXXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-09-08","FOXXX",0.0348,0.0347,0.0346,"Fidelity.com"
"2026-09-09","FOXXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-09-10","FOXXX",0.0349,0.0347,0.0346,"Fidelity.com"
"2026-08-26","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-27","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-28","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-29","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-30","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-31","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-09-01","FOIXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-09-02","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-09-03","FOIXX",0.0337,0.0336,0.0336,"Fidelity.com"
"2026-09-04","FOIXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-09-05","FOIXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-09-06","FOIXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-09-07","FOIXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-09-08","FOIXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-09-09","FOIXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-09-10","FOIXX",0.0339,0.0337,0.0336,"Fidelity.com"
"2026-08-26","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-27","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-28","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-29","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-30","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-31","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-09-01","FOPXX",0.0312,0.0311,0.031,"Fidelity.com"
"2026-09-02","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-09-03","FOPXX",0.0312,0.0311,0.0311,"Fidelity.com"
"2026-09-04","FOPXX",0.0312,0.0312,0.0311,"Fidelity.com"
"2026-09-05","FOPXX",0.0312,0.0312,0.0311,"Fidelity.com"
"2026-09-06","FOPXX",0.0312,0.0312,0.0311,"Fidelity.com"
"2026-09-07","FOPXX",0.0312,0.0312,0.0311,"Fidelity.com"
"2026-09-08","FOPXX",0.0313,0.0312,0.0311,"Fidelity.com"
"2026-09-09","FOPXX",0.0312,0.0312,0.0311,"Fidelity.com"
"2026-09-10","FOPXX",0.0314,0.0312,0.0311,"Fidelity.com"
"2026-08-26","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-27","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-28","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-29","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-30","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-31","SPAXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-09-01","SPAXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-09-02","SPAXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-09-03","SPAXX",0.0333,0.0334,0.0332,"Fidelity.com"
"2026-09-04","SPAXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-09-05","SPAXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-09-06","SPAXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-09-07","SPAXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-09-08","SPAXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-09-09","SPAXX",0.0333,0.0334,0.0333,"Fidelity.com"
"2026-09-10","SPAXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-08-26","SPRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-27","SPRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-28","SPRXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-08-29","SPRXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-08-30","SPRXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-08-31","SPRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-09-01","SPRXX",0.0336,0.0337,0.0335,"Fidelity.com"
"2026-09-02","SPRXX",0.0336,0.0337,0.0336,"Fidelity.com"
"2026-09-03","SPRXX",0.0336,0.0337,0.0336,"Fidelity.com"
"2026-09-04","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-05","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-06","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-07","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-08","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-09","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-10","SPRXX",0.0335,0.0336,0.0336,"Fidelity.com"
