asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-26","FOXXX",0.0343,0.0343,0.0341,"Fidelity.com"
"2026-07-27","FOXXX",0.0342,0.0343,0.0342,"Fidelity.com"
"2026-07-28","FOXXX",0.0344,0.0343,0.0342,"Fidelity.com"
"2026-07-29","FOXXX",0.0344,0.0343,0.0342,"Fidelity.com"
"2026-07-30","FOXXX",0.0346,0.0344,0.0342,"Fidelity.com"
"2026-07-31","FOXXX",0.0346,0.0344,0.0342,"Fidelity.com"
"2026-08-01","FOXXX",0.0346,0.0344,0.0342,"Fidelity.com"
"2026-08-02","FOXXX",0.0346,0.0345,0.0343,"Fidelity.com"
"2026-08-03","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-04","FOXXX",0.0344,0.0345,0.0343,"Fidelity.com"
"2026-08-05","FOXXX",0.0344,0.0345,0.0343,"Fidelity.com"
"2026-08-06","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-07","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-08","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-09","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-10","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-07-26","FOIXX",0.0333,0.0333,0.0331,"Fidelity.com"
"2026-07-27","FOIXX",0.0332,0.0333,0.0332,"Fidelity.com"
"2026-07-28","FOIXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-07-29","FOIXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-07-30","FOIXX",0.0336,0.0334,0.0332,"Fidelity.com"
"2026-07-31","FOIXX",0.0336,0.0334,0.0332,"Fidelity.com"
"2026-08-01","FOIXX",0.0336,0.0334,0.0332,"Fidelity.com"
"2026-08-02","FOIXX",0.0336,0.0335,0.0333,"Fidelity.com"
"2026-08-03","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-04","FOIXX",0.0334,0.0335,0.0333,"Fidelity.com"
"2026-08-05","FOIXX",0.0334,0.0335,0.0333,"Fidelity.com"
"2026-08-06","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-07","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-08","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-09","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-10","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
