asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-29","SPAXX",0.0399,0.0396,0.0396
"2025-07-30","SPAXX",0.0397,0.0397,0.0396
"2025-07-31","SPAXX",0.0398,0.0398,0.0396
"2025-08-01","SPAXX",0.0397,0.0398,0.0396
"2025-08-02","SPAXX",0.0397,0.0398,0.0396
"2025-08-03","SPAXX",0.0397,0.0398,0.0396
"2025-08-04","SPAXX",0.0395,0.0397,0.0396
"2025-08-05","SPAXX",0.0396,0.0397,0.0396
"2025-08-06","SPAXX",0.0396,0.0397,0.0396
"2025-08-07","SPAXX",0.0396,0.0396,0.0396
"2025-08-08","SPAXX",0.0396,0.0396,0.0396
"2025-08-09","SPAXX",0.0396,0.0396,0.0396
"2025-08-10","SPAXX",0.0396,0.0396,0.0396
"2025-08-11","SPAXX",0.0396,0.0396,0.0396
"2025-08-12","SPAXX",0.0397,0.0396,0.0396
"2025-08-13","SPAXX",0.0396,0.0396,0.0396
"2025-07-29","SPRXX",0.0403,0.0402,0.0401
"2025-07-30","SPRXX",0.0402,0.0403,0.0401
"2025-07-31","SPRXX",0.0404,0.0403,0.0401
"2025-08-01","SPRXX",0.0401,0.0403,0.0401
"2025-08-02","SPRXX",0.0401,0.0403,0.0401
"2025-08-03","SPRXX",0.0401,0.0402,0.0401
"2025-08-04","SPRXX",0.0401,0.0402,0.0401
"2025-08-05","SPRXX",0.0401,0.0402,0.0401
"2025-08-06","SPRXX",0.0401,0.0401,0.0401
"2025-08-07","SPRXX",0.0402,0.0401,0.0401
"2025-08-08","SPRXX",0.0402,0.0401,0.0401
"2025-08-09","SPRXX",0.0402,0.0401,0.0401
"2025-08-10","SPRXX",0.0402,0.0401,0.0401
"2025-08-11","SPRXX",0.0402,0.0401,0.0402
"2025-08-12","SPRXX",0.0402,0.0402,0.0402
"2025-08-13","SPRXX",0.0402,0.0402,0.0402
