asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-05","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-06","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-05-07","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-05-08","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-05-09","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-05-10","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-11","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-12","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-13","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-14","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-15","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-16","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-17","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-18","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-19","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-20","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-05","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-06","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-05-07","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-05-08","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-05-09","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-05-10","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-11","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-12","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-13","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
