asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-03","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-04","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-05","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-06","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-07","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-08","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-09","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-10","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-11","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-12","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-13","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-14","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-15","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-16","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-17","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-18","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-19","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-20","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-21","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-03","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-04","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-05","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-06","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-07","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-08","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-09","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-10","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-11","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-12","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-13","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-14","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-15","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-16","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-17","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-18","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-19","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-20","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-21","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-03","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-04","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-05","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-06","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-07","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-08","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-09","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-10","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-11","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-06-12","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-06-13","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-06-14","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-15","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-16","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-17","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-18","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-19","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-20","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-21","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-03","SPAXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-04","SPAXX",0.0327,0.0328,0.0325,"Fidelity.com"
"2026-06-05","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-06","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-07","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-08","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-09","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-10","SPAXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-11","SPAXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-12","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-13","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-14","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-15","SPAXX",0.033,0.0328,0.0326,"Fidelity.com"
"2026-06-16","SPAXX",0.033,0.0328,0.0327,"Fidelity.com"
"2026-06-17","SPAXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-06-18","SPAXX",0.0328,0.0329,0.0327,"Fidelity.com"
"2026-06-19","SPAXX",0.0328,0.0329,0.0327,"Fidelity.com"
"2026-06-20","SPAXX",0.0328,0.0329,0.0327,"Fidelity.com"
"2026-06-21","SPAXX",0.0328,0.0329,0.0328,"Fidelity.com"
"2026-06-03","SPRXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-06-04","SPRXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-06-05","SPRXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-06-06","SPRXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-06-07","SPRXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-06-08","SPRXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-06-09","SPRXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-06-10","SPRXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-06-11","SPRXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-06-12","SPRXX",0.0335,0.0333,0.0332,"Fidelity.com"
"2026-06-13","SPRXX",0.0335,0.0334,0.0332,"Fidelity.com"
"2026-06-14","SPRXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-06-15","SPRXX",0.0336,0.0334,0.0333,"Fidelity.com"
"2026-06-16","SPRXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-06-17","SPRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-18","SPRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-19","SPRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-20","SPRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-21","SPRXX",0.0335,0.0335,0.0333,"Fidelity.com"
