asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-14","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-15","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-16","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-17","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-18","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-19","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-20","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-21","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-22","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-23","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-24","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-25","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-26","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-27","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-28","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-29","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-30","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-31","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-14","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-15","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-16","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-17","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-18","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-19","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-20","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-21","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-22","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-23","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-24","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-25","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-26","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-27","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-28","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-29","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-30","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-31","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-14","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-15","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-16","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-17","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-18","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-19","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-20","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-21","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-22","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-23","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-24","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-25","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-26","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-27","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-28","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-29","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-30","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-31","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-14","SPAXX",0.0325,0.0326,0.0328,"Fidelity.com"
"2026-05-15","SPAXX",0.0324,0.0326,0.0328,"Fidelity.com"
"2026-05-16","SPAXX",0.0324,0.0325,0.0328,"Fidelity.com"
"2026-05-17","SPAXX",0.0324,0.0325,0.0328,"Fidelity.com"
"2026-05-18","SPAXX",0.0323,0.0325,0.0328,"Fidelity.com"
"2026-05-19","SPAXX",0.0322,0.0324,0.0327,"Fidelity.com"
"2026-05-20","SPAXX",0.0322,0.0323,0.0327,"Fidelity.com"
"2026-05-21","SPAXX",0.0322,0.0323,0.0327,"Fidelity.com"
"2026-05-22","SPAXX",0.0323,0.0323,0.0327,"Fidelity.com"
"2026-05-23","SPAXX",0.0323,0.0323,0.0326,"Fidelity.com"
"2026-05-24","SPAXX",0.0323,0.0322,0.0326,"Fidelity.com"
"2026-05-25","SPAXX",0.0323,0.0322,0.0326,"Fidelity.com"
