asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-18","SPAXX",0.0393,0.0393,0.0393
"2025-06-19","SPAXX",0.0393,0.0393,0.0393
"2025-06-20","SPAXX",0.0393,0.0393,0.0393
"2025-06-21","SPAXX",0.0393,0.0393,0.0393
"2025-06-22","SPAXX",0.0393,0.0393,0.0393
"2025-06-23","SPAXX",0.0393,0.0393,0.0393
"2025-06-24","SPAXX",0.0394,0.0393,0.0394
"2025-06-25","SPAXX",0.0396,0.0393,0.0394
"2025-06-26","SPAXX",0.0399,0.0394,0.0394
"2025-06-27","SPAXX",0.04,0.0395,0.0394
"2025-06-28","SPAXX",0.04,0.0396,0.0394
"2025-06-29","SPAXX",0.04,0.0398,0.0394
"2025-06-30","SPAXX",0.0401,0.0399,0.0394
"2025-07-01","SPAXX",0.0402,0.04,0.0395
"2025-07-02","SPAXX",0.0401,0.04,0.0395
"2025-07-03","SPAXX",0.0397,0.04,0.0395
"2025-07-04","SPAXX",0.0397,0.04,0.0395
"2025-07-05","SPAXX",0.0397,0.0399,0.0395
"2025-07-06","SPAXX",0.0397,0.0399,0.0395
"2025-06-18","SPRXX",0.0399,0.0399,0.0399
"2025-06-19","SPRXX",0.0399,0.0399,0.0399
"2025-06-20","SPRXX",0.0399,0.0399,0.0399
"2025-06-21","SPRXX",0.0399,0.0399,0.0399
"2025-06-22","SPRXX",0.0399,0.0399,0.0399
"2025-06-23","SPRXX",0.0399,0.0399,0.0399
"2025-06-24","SPRXX",0.04,0.0399,0.0399
"2025-06-25","SPRXX",0.0401,0.0399,0.0399
"2025-06-26","SPRXX",0.0404,0.04,0.0399
"2025-06-27","SPRXX",0.0403,0.0401,0.0399
"2025-06-28","SPRXX",0.0403,0.0401,0.0399
"2025-06-29","SPRXX",0.0403,0.0402,0.04
"2025-06-30","SPRXX",0.0404,0.0403,0.04
"2025-07-01","SPRXX",0.0405,0.0403,0.04
"2025-07-02","SPRXX",0.0403,0.0404,0.04
"2025-07-03","SPRXX",0.0401,0.0403,0.04
"2025-07-04","SPRXX",0.0401,0.0403,0.04
"2025-07-05","SPRXX",0.0401,0.0403,0.04
"2025-07-06","SPRXX",0.0401,0.0402,0.04
