asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-10","SPAXX",0.0398,0.0398,0.04
"2025-03-11","SPAXX",0.0397,0.0398,0.04
"2025-03-12","SPAXX",0.0397,0.0398,0.04
"2025-03-13","SPAXX",0.0396,0.0398,0.0399
"2025-03-14","SPAXX",0.0396,0.0397,0.0399
"2025-03-15","SPAXX",0.0396,0.0397,0.0399
"2025-03-16","SPAXX",0.0396,0.0397,0.0399
"2025-03-17","SPAXX",0.0397,0.0396,0.0399
"2025-03-18","SPAXX",0.0397,0.0396,0.0399
"2025-03-19","SPAXX",0.0396,0.0396,0.0399
"2025-03-20","SPAXX",0.0395,0.0396,0.0398
"2025-03-21","SPAXX",0.0396,0.0396,0.0398
"2025-03-22","SPAXX",0.0396,0.0396,0.0398
"2025-03-23","SPAXX",0.0396,0.0396,0.0398
"2025-03-24","SPAXX",0.0396,0.0396,0.0398
"2025-03-25","SPAXX",0.0397,0.0396,0.0398
"2025-03-10","SPRXX",0.0403,0.0403,0.0404
"2025-03-11","SPRXX",0.0403,0.0403,0.0404
"2025-03-12","SPRXX",0.0402,0.0403,0.0404
"2025-03-13","SPRXX",0.0402,0.0403,0.0404
"2025-03-14","SPRXX",0.0402,0.0402,0.0404
"2025-03-15","SPRXX",0.0402,0.0402,0.0404
"2025-03-16","SPRXX",0.0402,0.0402,0.0404
"2025-03-17","SPRXX",0.0402,0.0402,0.0404
"2025-03-18","SPRXX",0.0403,0.0402,0.0404
"2025-03-19","SPRXX",0.0402,0.0402,0.0403
"2025-03-20","SPRXX",0.0401,0.0402,0.0403
"2025-03-21","SPRXX",0.0402,0.0402,0.0403
"2025-03-22","SPRXX",0.0402,0.0402,0.0403
"2025-03-23","SPRXX",0.0402,0.0402,0.0403
"2025-03-24","SPRXX",0.0402,0.0402,0.0403
"2025-03-25","SPRXX",0.0403,0.0402,0.0403
