asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-24","FOXXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-06-25","FOXXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-26","FOXXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-27","FOXXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-28","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-06-29","FOXXX",0.0339,0.034,0.0338,"Fidelity.com"
"2026-06-30","FOXXX",0.0341,0.034,0.0338,"Fidelity.com"
"2026-07-01","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-07-02","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-07-03","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-04","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-05","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-06","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-07","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-08","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-09","FOXXX",0.0341,0.034,0.0339,"Fidelity.com"
"2026-06-24","FOIXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-06-25","FOIXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-26","FOIXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-27","FOIXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-28","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-06-29","FOIXX",0.0329,0.033,0.0328,"Fidelity.com"
"2026-06-30","FOIXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-07-01","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-07-02","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-07-03","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-04","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-05","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-06","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-07","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-08","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-09","FOIXX",0.0331,0.033,0.0329,"Fidelity.com"
"2026-06-24","FOPXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-06-25","FOPXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-26","FOPXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-27","FOPXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-28","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-06-29","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-06-30","FOPXX",0.0306,0.0305,0.0303,"Fidelity.com"
"2026-07-01","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-07-02","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-07-03","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-04","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-05","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-06","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-07","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-08","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-09","FOPXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-06-24","SPAXX",0.0329,0.0328,0.0328,"Fidelity.com"
