asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-24","SPAXX",0.0396,0.0396,0.0398
"2025-03-25","SPAXX",0.0397,0.0396,0.0398
"2025-03-26","SPAXX",0.0399,0.0396,0.0398
"2025-03-27","SPAXX",0.0399,0.0397,0.0398
"2025-03-28","SPAXX",0.0398,0.0397,0.0398
"2025-03-29","SPAXX",0.0398,0.0397,0.0398
"2025-03-30","SPAXX",0.0398,0.0398,0.0397
"2025-03-31","SPAXX",0.0398,0.0398,0.0397
"2025-04-01","SPAXX",0.04,0.0398,0.0397
"2025-04-02","SPAXX",0.0399,0.0398,0.0397
"2025-04-03","SPAXX",0.0399,0.0398,0.0397
"2025-04-04","SPAXX",0.0399,0.0398,0.0397
"2025-04-05","SPAXX",0.0399,0.0399,0.0397
"2025-04-06","SPAXX",0.0399,0.0399,0.0397
"2025-04-07","SPAXX",0.0396,0.0399,0.0397
"2025-04-08","SPAXX",0.0399,0.0399,0.0397
"2025-03-24","SPRXX",0.0402,0.0402,0.0403
"2025-03-25","SPRXX",0.0403,0.0402,0.0403
"2025-03-26","SPRXX",0.0404,0.0402,0.0403
"2025-03-27","SPRXX",0.0405,0.0403,0.0403
"2025-03-28","SPRXX",0.0404,0.0403,0.0403
"2025-03-29","SPRXX",0.0404,0.0404,0.0403
"2025-03-30","SPRXX",0.0404,0.0404,0.0403
"2025-03-31","SPRXX",0.0405,0.0404,0.0403
"2025-04-01","SPRXX",0.0405,0.0405,0.0403
"2025-04-02","SPRXX",0.0404,0.0404,0.0403
"2025-04-03","SPRXX",0.0404,0.0404,0.0403
"2025-04-04","SPRXX",0.0404,0.0404,0.0403
"2025-04-05","SPRXX",0.0404,0.0404,0.0403
"2025-04-06","SPRXX",0.0404,0.0404,0.0403
"2025-04-07","SPRXX",0.0402,0.0404,0.0403
"2025-04-08","SPRXX",0.0404,0.0404,0.0403
