asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-06","FOXXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-09-07","FOXXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-09-08","FOXXX",0.0348,0.0347,0.0346,"Fidelity.com"
"2026-09-09","FOXXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-09-10","FOXXX",0.0349,0.0347,0.0346,"Fidelity.com"
"2026-09-11","FOXXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-09-12","FOXXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-09-13","FOXXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-09-14","FOXXX",0.0349,0.0348,0.0347,"Fidelity.com"
"2026-09-15","FOXXX",0.0352,0.0349,0.0347,"Fidelity.com"
"2026-09-16","FOXXX",0.0352,0.035,0.0347,"Fidelity.com"
"2026-09-17","FOXXX",0.0353,0.035,0.0347,"Fidelity.com"
"2026-09-18","FOXXX",0.0353,0.0351,0.0348,"Fidelity.com"
"2026-09-19","FOXXX",0.0353,0.0352,0.0348,"Fidelity.com"
"2026-09-20","FOXXX",0.0353,0.0352,0.0348,"Fidelity.com"
"2026-09-21","FOXXX",0.0353,0.0353,0.0348,"Fidelity.com"
"2026-09-06","FOIXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-09-07","FOIXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-09-08","FOIXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-09-09","FOIXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-09-10","FOIXX",0.0339,0.0337,0.0336,"Fidelity.com"
"2026-09-11","FOIXX",0.0339,0.0338,0.0336,"Fidelity.com"
"2026-09-12","FOIXX",0.0339,0.0338,0.0336,"Fidelity.com"
"2026-09-13","FOIXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-09-14","FOIXX",0.0339,0.0338,0.0337,"Fidelity.com"
"2026-09-15","FOIXX",0.0342,0.0339,0.0337,"Fidelity.com"
"2026-09-16","FOIXX",0.0342,0.034,0.0337,"Fidelity.com"
"2026-09-17","FOIXX",0.0343,0.034,0.0337,"Fidelity.com"
"2026-09-18","FOIXX",0.0343,0.0341,0.0338,"Fidelity.com"
"2026-09-19","FOIXX",0.0343,0.0342,0.0338,"Fidelity.com"
"2026-09-20","FOIXX",0.0343,0.0342,0.0338,"Fidelity.com"
"2026-09-21","FOIXX",0.0343,0.0343,0.0338,"Fidelity.com"
"2026-09-06","FOPXX",0.0312,0.0312,0.0311,"Fidelity.com"
"2026-09-07","FOPXX",0.0312,0.0312,0.0311,"Fidelity.com"
"2026-09-08","FOPXX",0.0313,0.0312,0.0311,"Fidelity.com"
"2026-09-09","FOPXX",0.0312,0.0312,0.0311,"Fidelity.com"
"2026-09-10","FOPXX",0.0314,0.0312,0.0311,"Fidelity.com"
"2026-09-11","FOPXX",0.0314,0.0313,0.0311,"Fidelity.com"
"2026-09-12","FOPXX",0.0314,0.0313,0.0311,"Fidelity.com"
"2026-09-13","FOPXX",0.0314,0.0313,0.0312,"Fidelity.com"
"2026-09-14","FOPXX",0.0314,0.0313,0.0312,"Fidelity.com"
"2026-09-15","FOPXX",0.0317,0.0314,0.0312,"Fidelity.com"
"2026-09-16","FOPXX",0.0317,0.0315,0.0312,"Fidelity.com"
"2026-09-17","FOPXX",0.0318,0.0315,0.0312,"Fidelity.com"
"2026-09-18","FOPXX",0.0318,0.0316,0.0313,"Fidelity.com"
"2026-09-19","FOPXX",0.0318,0.0317,0.0313,"Fidelity.com"
"2026-09-20","FOPXX",0.0318,0.0317,0.0313,"Fidelity.com"
"2026-09-21","FOPXX",0.0318,0.0318,0.0313,"Fidelity.com"
"2026-09-06","SPAXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-09-07","SPAXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-09-08","SPAXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-09-09","SPAXX",0.0333,0.0334,0.0333,"Fidelity.com"
"2026-09-10","SPAXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-09-11","SPAXX",0.0333,0.0334,0.0333,"Fidelity.com"
"2026-09-12","SPAXX",0.0333,0.0334,0.0333,"Fidelity.com"
"2026-09-13","SPAXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-09-14","SPAXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-09-15","SPAXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-09-16","SPAXX",0.0335,0.0334,0.0333,"Fidelity.com"
"2026-09-17","SPAXX",0.0339,0.0335,0.0334,"Fidelity.com"
"2026-09-18","SPAXX",0.0345,0.0336,0.0334,"Fidelity.com"
"2026-09-19","SPAXX",0.0345,0.0338,0.0334,"Fidelity.com"
"2026-09-20","SPAXX",0.0345,0.034,0.0335,"Fidelity.com"
"2026-09-21","SPAXX",0.0345,0.0341,0.0335,"Fidelity.com"
"2026-09-06","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-07","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-08","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-09","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-10","SPRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-09-11","SPRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-09-12","SPRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-09-13","SPRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-09-14","SPRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-09-15","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-16","SPRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-09-17","SPRXX",0.0347,0.0337,0.0336,"Fidelity.com"
"2026-09-18","SPRXX",0.0351,0.0339,0.0337,"Fidelity.com"
"2026-09-19","SPRXX",0.0351,0.0342,0.0337,"Fidelity.com"
"2026-09-20","SPRXX",0.0351,0.0344,0.0338,"Fidelity.com"
"2026-09-21","SPRXX",0.0351,0.0346,0.0338,"Fidelity.com"
