asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-15","FOXXX",0.0339,0.0339,0.0341,"Fidelity.com"
"2026-02-16","FOXXX",0.0339,0.0339,0.0341,"Fidelity.com"
"2026-02-17","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-18","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-19","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-20","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-21","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-22","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-23","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-24","FOXXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-02-25","FOXXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-02-26","FOXXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-02-27","FOXXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-02-28","FOXXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-03-01","FOXXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-03-02","FOXXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-02-15","FOIXX",0.0329,0.0329,0.0331,"Fidelity.com"
"2026-02-16","FOIXX",0.0329,0.0329,0.0331,"Fidelity.com"
"2026-02-17","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-18","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-19","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-20","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-21","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-22","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-23","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-24","FOIXX",0.0328,0.0329,0.033,"Fidelity.com"
"2026-02-25","FOIXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-02-26","FOIXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-02-27","FOIXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-02-28","FOIXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-03-01","FOIXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-03-02","FOIXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-02-15","FOPXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-02-16","FOPXX",0.0304,0.0304,0.0306,"Fidelity.com"
"2026-02-17","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-18","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-19","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-20","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-21","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-22","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-23","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-24","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-25","FOPXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-02-26","FOPXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-02-27","FOPXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-02-28","FOPXX",0.0303,0.0304,0.0304,"Fidelity.com"
