asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-15","SPAXX",0.0401,0.0398,0.0397
"2025-09-16","SPAXX",0.0399,0.0398,0.0397
"2025-09-17","SPAXX",0.0395,0.0398,0.0397
"2025-09-18","SPAXX",0.0386,0.0396,0.0396
"2025-09-19","SPAXX",0.038,0.0394,0.0396
"2025-09-20","SPAXX",0.038,0.0391,0.0396
"2025-09-21","SPAXX",0.038,0.0389,0.0395
"2025-09-22","SPAXX",0.038,0.0386,0.0394
"2025-09-23","SPAXX",0.0379,0.0383,0.0394
"2025-09-24","SPAXX",0.0379,0.038,0.0393
"2025-09-25","SPAXX",0.038,0.0379,0.0393
"2025-09-26","SPAXX",0.0381,0.038,0.0392
"2025-09-27","SPAXX",0.0381,0.038,0.0392
"2025-09-28","SPAXX",0.0381,0.038,0.0391
"2025-09-29","SPAXX",0.0379,0.038,0.039
"2025-09-30","SPAXX",0.0381,0.038,0.039
"2025-09-15","SPRXX",0.0409,0.0404,0.0403
"2025-09-16","SPRXX",0.0403,0.0404,0.0403
"2025-09-17","SPRXX",0.0402,0.0404,0.0403
"2025-09-18","SPRXX",0.0388,0.0402,0.0402
"2025-09-19","SPRXX",0.0385,0.0399,0.0402
"2025-09-20","SPRXX",0.0385,0.0396,0.0401
"2025-09-21","SPRXX",0.0385,0.0394,0.0401
"2025-09-22","SPRXX",0.0385,0.039,0.04
"2025-09-23","SPRXX",0.0383,0.0388,0.04
"2025-09-24","SPRXX",0.0384,0.0385,0.0399
"2025-09-25","SPRXX",0.0386,0.0385,0.0398
"2025-09-26","SPRXX",0.0385,0.0385,0.0398
"2025-09-27","SPRXX",0.0385,0.0385,0.0397
"2025-09-28","SPRXX",0.0385,0.0385,0.0397
"2025-09-29","SPRXX",0.0384,0.0385,0.0396
"2025-09-30","SPRXX",0.0388,0.0385,0.0396
