asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-08","SPAXX",0.0399,0.0399,0.0397
"2025-04-09","SPAXX",0.0401,0.0399,0.0397
"2025-04-10","SPAXX",0.0401,0.0399,0.0398
"2025-04-11","SPAXX",0.0398,0.0399,0.0398
"2025-04-12","SPAXX",0.0398,0.0399,0.0398
"2025-04-13","SPAXX",0.0398,0.0399,0.0398
"2025-04-14","SPAXX",0.0396,0.0399,0.0398
"2025-04-15","SPAXX",0.0398,0.0399,0.0398
"2025-04-16","SPAXX",0.0397,0.0398,0.0398
"2025-04-17","SPAXX",0.0396,0.0397,0.0398
"2025-04-18","SPAXX",0.0396,0.0397,0.0398
"2025-04-19","SPAXX",0.0396,0.0397,0.0398
"2025-04-20","SPAXX",0.0396,0.0397,0.0398
"2025-04-21","SPAXX",0.0397,0.0397,0.0398
"2025-04-22","SPAXX",0.0396,0.0396,0.0398
"2025-04-23","SPAXX",0.0394,0.0396,0.0398
"2025-04-08","SPRXX",0.0404,0.0404,0.0403
"2025-04-09","SPRXX",0.0406,0.0404,0.0403
"2025-04-10","SPRXX",0.0405,0.0404,0.0403
"2025-04-11","SPRXX",0.0403,0.0404,0.0403
"2025-04-12","SPRXX",0.0403,0.0404,0.0403
"2025-04-13","SPRXX",0.0403,0.0404,0.0403
"2025-04-14","SPRXX",0.0402,0.0404,0.0403
"2025-04-15","SPRXX",0.0403,0.0404,0.0403
"2025-04-16","SPRXX",0.0402,0.0403,0.0403
"2025-04-17","SPRXX",0.0402,0.0403,0.0403
"2025-04-18","SPRXX",0.0402,0.0402,0.0403
"2025-04-19","SPRXX",0.0402,0.0402,0.0403
"2025-04-20","SPRXX",0.0402,0.0402,0.0403
"2025-04-21","SPRXX",0.0402,0.0402,0.0403
"2025-04-22","SPRXX",0.0401,0.0402,0.0403
"2025-04-23","SPRXX",0.04,0.0401,0.0403
