asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-12","SPAXX",0.0334,0.0335,0.034
"2026-01-13","SPAXX",0.0334,0.0334,0.034
"2026-01-14","SPAXX",0.0334,0.0334,0.034
"2026-01-15","SPAXX",0.0334,0.0334,0.0339
"2026-01-16","SPAXX",0.0334,0.0334,0.0339
"2026-01-17","SPAXX",0.0334,0.0334,0.0339
"2026-01-18","SPAXX",0.0334,0.0334,0.0339
"2026-01-19","SPAXX",0.0334,0.0334,0.0338
"2026-01-20","SPAXX",0.0333,0.0334,0.0338
"2026-01-21","SPAXX",0.0333,0.0334,0.0338
"2026-01-22","SPAXX",0.0333,0.0334,0.0338
"2026-01-23","SPAXX",0.0333,0.0333,0.0338
"2026-01-24","SPAXX",0.0333,0.0333,0.0337
"2026-01-25","SPAXX",0.0333,0.0333,0.0337
"2026-01-26","SPAXX",0.0334,0.0333,0.0337
"2026-01-27","SPAXX",0.0334,0.0333,0.0337
"2026-01-12","SPRXX",0.034,0.034,0.0344
"2026-01-13","SPRXX",0.034,0.034,0.0344
"2026-01-14","SPRXX",0.034,0.034,0.0344
"2026-01-15","SPRXX",0.034,0.034,0.0344
"2026-01-16","SPRXX",0.034,0.034,0.0344
"2026-01-17","SPRXX",0.034,0.034,0.0343
"2026-01-18","SPRXX",0.034,0.034,0.0343
"2026-01-19","SPRXX",0.034,0.034,0.0343
"2026-01-20","SPRXX",0.0339,0.034,0.0343
"2026-01-21","SPRXX",0.0339,0.034,0.0343
"2026-01-22","SPRXX",0.0339,0.034,0.0343
"2026-01-23","SPRXX",0.0339,0.034,0.0343
"2026-01-24","SPRXX",0.0339,0.034,0.0343
"2026-01-25","SPRXX",0.0339,0.0339,0.0342
"2026-01-26","SPRXX",0.034,0.0339,0.0342
"2026-01-27","SPRXX",0.0339,0.0339,0.0341
