asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-23","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-24","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-25","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-26","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-27","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-28","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-03-29","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-03-30","FOXXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-03-31","FOXXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-04-01","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-04-02","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-04-03","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-04-04","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-04-05","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-04-06","FOXXX",0.0327,0.0336,0.0337,"Fidelity.com"
"2026-04-07","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-03-23","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-24","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-25","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-26","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-27","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-28","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-03-29","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-03-30","FOIXX",0.0327,0.0328,0.0327,"Fidelity.com"
"2026-03-31","FOIXX",0.0327,0.0328,0.0327,"Fidelity.com"
"2026-04-01","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-02","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-03","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-04-04","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-04-05","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-04-06","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-04-07","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-03-23","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-24","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-25","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-26","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-27","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-28","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-03-29","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-03-30","FOPXX",0.0302,0.0303,0.0302,"Fidelity.com"
"2026-03-31","FOPXX",0.0302,0.0303,0.0302,"Fidelity.com"
"2026-04-01","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-02","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-03","FOPXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-04-04","FOPXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-04-05","FOPXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-04-06","FOPXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-04-07","FOPXX",0.0302,0.0301,0.0302,"Fidelity.com"
"2026-03-23","SPAXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-03-24","SPAXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-03-25","SPAXX",0.0329,0.0328,0.033,"Fidelity.com"
"2026-03-26","SPAXX",0.033,0.0328,0.033,"Fidelity.com"
"2026-03-27","SPAXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-03-28","SPAXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-03-29","SPAXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-03-30","SPAXX",0.0328,0.0329,0.033,"Fidelity.com"
"2026-03-31","SPAXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-04-01","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-02","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-03","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-04","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-05","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-06","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-07","SPAXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-03-23","SPRXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-03-24","SPRXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-03-25","SPRXX",0.0335,0.0334,0.0336,"Fidelity.com"
"2026-03-26","SPRXX",0.0335,0.0334,0.0336,"Fidelity.com"
"2026-03-27","SPRXX",0.0334,0.0334,0.0335,"Fidelity.com"
"2026-03-28","SPRXX",0.0334,0.0334,0.0335,"Fidelity.com"
"2026-03-29","SPRXX",0.0334,0.0334,0.0335,"Fidelity.com"
"2026-03-30","SPRXX",0.0334,0.0334,0.0335,"Fidelity.com"
"2026-03-31","SPRXX",0.0336,0.0334,0.0335,"Fidelity.com"
"2026-04-01","SPRXX",0.0333,0.0334,0.0335,"Fidelity.com"
"2026-04-02","SPRXX",0.0334,0.0334,0.0335,"Fidelity.com"
"2026-04-03","SPRXX",0.0333,0.0334,0.0335,"Fidelity.com"
"2026-04-04","SPRXX",0.0333,0.0334,0.0335,"Fidelity.com"
"2026-04-05","SPRXX",0.0333,0.0334,0.0335,"Fidelity.com"
"2026-04-06","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-07","SPRXX",0.0333,0.0333,0.0334,"Fidelity.com"
