asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-05","SPAXX",0.0337,0.0343,0.0344
"2026-01-06","SPAXX",0.0337,0.0342,0.0343
"2026-01-07","SPAXX",0.0336,0.0341,0.0342
"2026-01-08","SPAXX",0.0334,0.0339,0.0342
"2026-01-09","SPAXX",0.0334,0.0338,0.0341
"2026-01-10","SPAXX",0.0334,0.0336,0.034
"2026-01-11","SPAXX",0.0334,0.0335,0.034
"2026-01-12","SPAXX",0.0334,0.0335,0.034
"2026-01-13","SPAXX",0.0334,0.0334,0.034
"2026-01-14","SPAXX",0.0334,0.0334,0.034
"2026-01-15","SPAXX",0.0334,0.0334,0.0339
"2026-01-16","SPAXX",0.0334,0.0334,0.0339
"2026-01-17","SPAXX",0.0334,0.0334,0.0339
"2026-01-18","SPAXX",0.0334,0.0334,0.0339
"2026-01-19","SPAXX",0.0334,0.0334,0.0338
"2026-01-20","SPAXX",0.0333,0.0334,0.0338
"2026-01-05","SPRXX",0.0343,0.0345,0.0347
"2026-01-06","SPRXX",0.0341,0.0345,0.0347
"2026-01-07","SPRXX",0.0341,0.0344,0.0346
"2026-01-08","SPRXX",0.034,0.0343,0.0345
"2026-01-09","SPRXX",0.034,0.0342,0.0345
"2026-01-10","SPRXX",0.034,0.0341,0.0344
"2026-01-11","SPRXX",0.034,0.0341,0.0344
"2026-01-12","SPRXX",0.034,0.034,0.0344
"2026-01-13","SPRXX",0.034,0.034,0.0344
"2026-01-14","SPRXX",0.034,0.034,0.0344
"2026-01-15","SPRXX",0.034,0.034,0.0344
"2026-01-16","SPRXX",0.034,0.034,0.0344
"2026-01-17","SPRXX",0.034,0.034,0.0343
"2026-01-18","SPRXX",0.034,0.034,0.0343
"2026-01-19","SPRXX",0.034,0.034,0.0343
"2026-01-20","SPRXX",0.0339,0.034,0.0343
