asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","SPAXX",0.038,0.0381,0.0389
"2025-10-03","SPAXX",0.038,0.038,0.0388
"2025-10-04","SPAXX",0.038,0.038,0.0388
"2025-10-05","SPAXX",0.038,0.038,0.0387
"2025-10-06","SPAXX",0.0378,0.038,0.0387
"2025-10-07","SPAXX",0.0377,0.0379,0.0386
"2025-10-08","SPAXX",0.0375,0.0379,0.0385
"2025-10-09","SPAXX",0.0375,0.0378,0.0384
"2025-10-10","SPAXX",0.0376,0.0377,0.0384
"2025-10-11","SPAXX",0.0376,0.0377,0.0383
"2025-10-12","SPAXX",0.0376,0.0376,0.0382
"2025-10-13","SPAXX",0.0376,0.0376,0.0382
"2025-10-14","SPAXX",0.0378,0.0376,0.0381
"2025-10-15","SPAXX",0.038,0.0377,0.038
"2025-10-16","SPAXX",0.0383,0.0378,0.038
"2025-10-17","SPAXX",0.038,0.0378,0.0379
"2025-10-18","SPAXX",0.038,0.0379,0.0379
"2025-10-19","SPAXX",0.038,0.038,0.0379
"2025-10-02","SPRXX",0.0385,0.0385,0.0394
"2025-10-03","SPRXX",0.0384,0.0385,0.0394
"2025-10-04","SPRXX",0.0384,0.0385,0.0393
"2025-10-05","SPRXX",0.0384,0.0385,0.0393
"2025-10-06","SPRXX",0.0383,0.0385,0.0392
"2025-10-07","SPRXX",0.0382,0.0384,0.0391
"2025-10-08","SPRXX",0.0381,0.0383,0.039
"2025-10-09","SPRXX",0.0381,0.0383,0.039
"2025-10-10","SPRXX",0.0382,0.0383,0.0389
"2025-10-11","SPRXX",0.0382,0.0382,0.0388
"2025-10-12","SPRXX",0.0382,0.0382,0.0388
"2025-10-13","SPRXX",0.0382,0.0382,0.0387
"2025-10-14","SPRXX",0.0384,0.0382,0.0386
"2025-10-15","SPRXX",0.0388,0.0383,0.0385
"2025-10-16","SPRXX",0.0388,0.0384,0.0385
"2025-10-17","SPRXX",0.0384,0.0384,0.0384
"2025-10-18","SPRXX",0.0384,0.0385,0.0384
"2025-10-19","SPRXX",0.0384,0.0385,0.0384
