asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-21","SPAXX",0.0339,0.0341,0.0352
"2025-12-22","SPAXX",0.034,0.034,0.0352
"2025-12-23","SPAXX",0.034,0.034,0.0351
"2025-12-24","SPAXX",0.034,0.034,0.0351
"2025-12-25","SPAXX",0.034,0.034,0.035
"2025-12-26","SPAXX",0.0342,0.034,0.0349
"2025-12-27","SPAXX",0.0342,0.034,0.0349
"2025-12-28","SPAXX",0.0342,0.0341,0.0348
"2025-12-29","SPAXX",0.0346,0.0342,0.0347
"2025-12-30","SPAXX",0.0342,0.0342,0.0347
"2025-12-31","SPAXX",0.0345,0.0343,0.0346
"2026-01-01","SPAXX",0.0345,0.0344,0.0345
"2026-01-02","SPAXX",0.0344,0.0344,0.0345
"2026-01-03","SPAXX",0.0344,0.0344,0.0344
"2026-01-04","SPAXX",0.0344,0.0344,0.0344
"2026-01-05","SPAXX",0.0337,0.0343,0.0344
"2025-12-21","SPRXX",0.0343,0.0344,0.0357
"2025-12-22","SPRXX",0.0344,0.0344,0.0356
"2025-12-23","SPRXX",0.0343,0.0343,0.0355
"2025-12-24","SPRXX",0.0343,0.0343,0.0355
"2025-12-25","SPRXX",0.0343,0.0343,0.0354
"2025-12-26","SPRXX",0.0352,0.0345,0.0353
"2025-12-27","SPRXX",0.0352,0.0346,0.0353
"2025-12-28","SPRXX",0.0352,0.0347,0.0352
"2025-12-29","SPRXX",0.0344,0.0347,0.0351
"2025-12-30","SPRXX",0.0341,0.0347,0.0351
"2025-12-31","SPRXX",0.0349,0.0347,0.035
"2026-01-01","SPRXX",0.0349,0.0348,0.0349
"2026-01-02","SPRXX",0.0345,0.0347,0.0349
"2026-01-03","SPRXX",0.0345,0.0346,0.0348
"2026-01-04","SPRXX",0.0345,0.0345,0.0348
"2026-01-05","SPRXX",0.0343,0.0345,0.0347
