asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-20","SPAXX",0.0395,0.0396,0.0396
"2025-08-21","SPAXX",0.0394,0.0396,0.0396
"2025-08-22","SPAXX",0.0396,0.0396,0.0396
"2025-08-23","SPAXX",0.0396,0.0396,0.0397
"2025-08-24","SPAXX",0.0396,0.0396,0.0397
"2025-08-25","SPAXX",0.0398,0.0396,0.0397
"2025-08-26","SPAXX",0.0398,0.0396,0.0397
"2025-08-27","SPAXX",0.0398,0.0397,0.0397
"2025-08-28","SPAXX",0.0396,0.0397,0.0396
"2025-08-29","SPAXX",0.0396,0.0397,0.0396
"2025-08-30","SPAXX",0.0396,0.0397,0.0396
"2025-08-31","SPAXX",0.0396,0.0397,0.0396
"2025-09-01","SPAXX",0.0396,0.0396,0.0396
"2025-09-02","SPAXX",0.0395,0.0396,0.0396
"2025-09-03","SPAXX",0.0396,0.0396,0.0396
"2025-09-04","SPAXX",0.0397,0.0396,0.0396
"2025-08-20","SPRXX",0.0401,0.0402,0.0402
"2025-08-21","SPRXX",0.0401,0.0402,0.0402
"2025-08-22","SPRXX",0.0402,0.0402,0.0402
"2025-08-23","SPRXX",0.0402,0.0402,0.0402
"2025-08-24","SPRXX",0.0402,0.0402,0.0402
"2025-08-25","SPRXX",0.0403,0.0402,0.0402
"2025-08-26","SPRXX",0.0404,0.0402,0.0402
"2025-08-27","SPRXX",0.0403,0.0402,0.0402
"2025-08-28","SPRXX",0.0402,0.0403,0.0402
"2025-08-29","SPRXX",0.0402,0.0402,0.0402
"2025-08-30","SPRXX",0.0402,0.0402,0.0402
"2025-08-31","SPRXX",0.0402,0.0402,0.0402
"2025-09-01","SPRXX",0.0402,0.0402,0.0402
"2025-09-02","SPRXX",0.0402,0.0402,0.0402
"2025-09-03","SPRXX",0.0402,0.0402,0.0402
"2025-09-04","SPRXX",0.0403,0.0402,0.0402
