asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-24","SPAXX",0.0358,0.0357,0.0364
"2025-11-25","SPAXX",0.036,0.0357,0.0364
"2025-11-26","SPAXX",0.0362,0.0358,0.0363
"2025-11-27","SPAXX",0.0362,0.0359,0.0362
"2025-11-28","SPAXX",0.0364,0.036,0.0362
"2025-11-29","SPAXX",0.0364,0.0361,0.0362
"2025-11-30","SPAXX",0.0364,0.0362,0.0361
"2025-12-01","SPAXX",0.0366,0.0363,0.0361
"2025-12-02","SPAXX",0.0362,0.0364,0.0361
"2025-12-03","SPAXX",0.0357,0.0363,0.036
"2025-12-04","SPAXX",0.0355,0.0362,0.036
"2025-12-05","SPAXX",0.0355,0.0361,0.036
"2025-12-06","SPAXX",0.0355,0.0359,0.036
"2025-12-07","SPAXX",0.0355,0.0358,0.0359
"2025-12-08","SPAXX",0.0356,0.0356,0.0359
"2025-12-09","SPAXX",0.0355,0.0355,0.0359
"2025-11-24","SPRXX",0.0364,0.0362,0.0369
"2025-11-25","SPRXX",0.0365,0.0363,0.0368
"2025-11-26","SPRXX",0.0367,0.0363,0.0367
"2025-11-27","SPRXX",0.0367,0.0364,0.0367
"2025-11-28","SPRXX",0.037,0.0365,0.0366
"2025-11-29","SPRXX",0.037,0.0367,0.0366
"2025-11-30","SPRXX",0.037,0.0368,0.0366
"2025-12-01","SPRXX",0.0369,0.0368,0.0366
"2025-12-02","SPRXX",0.0364,0.0368,0.0365
"2025-12-03","SPRXX",0.0361,0.0367,0.0365
"2025-12-04","SPRXX",0.0359,0.0366,0.0364
"2025-12-05","SPRXX",0.036,0.0365,0.0364
"2025-12-06","SPRXX",0.036,0.0363,0.0364
"2025-12-07","SPRXX",0.036,0.0362,0.0364
"2025-12-08","SPRXX",0.0361,0.0361,0.0364
"2025-12-09","SPRXX",0.0359,0.036,0.0364
