asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-28","SPAXX",0.0381,0.0379,0.0379
"2025-10-29","SPAXX",0.0381,0.0379,0.0379
"2025-10-30","SPAXX",0.0373,0.0379,0.0378
"2025-10-31","SPAXX",0.0371,0.0377,0.0378
"2025-11-01","SPAXX",0.0371,0.0376,0.0378
"2025-11-02","SPAXX",0.0371,0.0375,0.0377
"2025-11-03","SPAXX",0.0376,0.0375,0.0377
"2025-11-04","SPAXX",0.0367,0.0373,0.0377
"2025-11-05","SPAXX",0.0361,0.037,0.0376
"2025-11-06","SPAXX",0.0359,0.0368,0.0376
"2025-11-07","SPAXX",0.0359,0.0366,0.0375
"2025-11-08","SPAXX",0.0359,0.0365,0.0375
"2025-11-09","SPAXX",0.0359,0.0363,0.0374
"2025-11-10","SPAXX",0.036,0.0361,0.0373
"2025-11-11","SPAXX",0.036,0.036,0.0373
"2025-11-12","SPAXX",0.0361,0.036,0.0372
"2025-10-28","SPRXX",0.0386,0.0385,0.0384
"2025-10-29","SPRXX",0.0385,0.0385,0.0384
"2025-10-30","SPRXX",0.0372,0.0383,0.0384
"2025-10-31","SPRXX",0.0378,0.0382,0.0383
"2025-11-01","SPRXX",0.0378,0.0381,0.0383
"2025-11-02","SPRXX",0.0378,0.038,0.0383
"2025-11-03","SPRXX",0.0374,0.0379,0.0383
"2025-11-04","SPRXX",0.0369,0.0376,0.0382
"2025-11-05","SPRXX",0.0363,0.0373,0.0381
"2025-11-06","SPRXX",0.0363,0.0372,0.0381
"2025-11-07","SPRXX",0.0363,0.037,0.038
"2025-11-08","SPRXX",0.0363,0.0368,0.038
"2025-11-09","SPRXX",0.0363,0.0365,0.0379
"2025-11-10","SPRXX",0.0365,0.0364,0.0378
"2025-11-11","SPRXX",0.0364,0.0363,0.0378
"2025-11-12","SPRXX",0.0365,0.0364,0.0377
