asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-17","SPAXX",0.0396,0.0397,0.0398
"2025-04-18","SPAXX",0.0396,0.0397,0.0398
"2025-04-19","SPAXX",0.0396,0.0397,0.0398
"2025-04-20","SPAXX",0.0396,0.0397,0.0398
"2025-04-21","SPAXX",0.0397,0.0397,0.0398
"2025-04-22","SPAXX",0.0396,0.0396,0.0398
"2025-04-23","SPAXX",0.0394,0.0396,0.0398
"2025-04-24","SPAXX",0.0394,0.0396,0.0398
"2025-04-25","SPAXX",0.0396,0.0396,0.0398
"2025-04-26","SPAXX",0.0396,0.0396,0.0398
"2025-04-27","SPAXX",0.0396,0.0396,0.0397
"2025-04-28","SPAXX",0.0399,0.0396,0.0398
"2025-04-29","SPAXX",0.0399,0.0396,0.0398
"2025-04-30","SPAXX",0.04,0.0397,0.0398
"2025-05-01","SPAXX",0.04,0.0398,0.0398
"2025-05-02","SPAXX",0.0398,0.0398,0.0398
"2025-05-03","SPAXX",0.0398,0.0399,0.0398
"2025-05-04","SPAXX",0.0398,0.0399,0.0398
"2025-04-17","SPRXX",0.0402,0.0403,0.0403
"2025-04-18","SPRXX",0.0402,0.0402,0.0403
"2025-04-19","SPRXX",0.0402,0.0402,0.0403
"2025-04-20","SPRXX",0.0402,0.0402,0.0403
"2025-04-21","SPRXX",0.0402,0.0402,0.0403
"2025-04-22","SPRXX",0.0401,0.0402,0.0403
"2025-04-23","SPRXX",0.04,0.0401,0.0403
"2025-04-24","SPRXX",0.04,0.0401,0.0403
"2025-04-25","SPRXX",0.0401,0.0401,0.0403
"2025-04-26","SPRXX",0.0401,0.0401,0.0403
"2025-04-27","SPRXX",0.0401,0.0401,0.0403
"2025-04-28","SPRXX",0.0403,0.0401,0.0403
"2025-04-29","SPRXX",0.0403,0.0401,0.0403
"2025-04-30","SPRXX",0.0406,0.0402,0.0403
"2025-05-01","SPRXX",0.0403,0.0403,0.0403
"2025-05-02","SPRXX",0.0402,0.0403,0.0403
"2025-05-03","SPRXX",0.0402,0.0403,0.0403
"2025-05-04","SPRXX",0.0402,0.0403,0.0402
