asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-14","SPAXX",0.0341,0.0348,0.0356
"2025-12-15","SPAXX",0.0343,0.0346,0.0356
"2025-12-16","SPAXX",0.0342,0.0344,0.0355
"2025-12-17","SPAXX",0.0341,0.0342,0.0355
"2025-12-18","SPAXX",0.034,0.0341,0.0354
"2025-12-19","SPAXX",0.0339,0.0341,0.0353
"2025-12-20","SPAXX",0.0339,0.0341,0.0353
"2025-12-21","SPAXX",0.0339,0.0341,0.0352
"2025-12-22","SPAXX",0.034,0.034,0.0352
"2025-12-23","SPAXX",0.034,0.034,0.0351
"2025-12-24","SPAXX",0.034,0.034,0.0351
"2025-12-25","SPAXX",0.034,0.034,0.035
"2025-12-26","SPAXX",0.0342,0.034,0.0349
"2025-12-27","SPAXX",0.0342,0.034,0.0349
"2025-12-28","SPAXX",0.0342,0.0341,0.0348
"2025-12-29","SPAXX",0.0346,0.0342,0.0347
"2025-12-14","SPRXX",0.0345,0.0351,0.0361
"2025-12-15","SPRXX",0.0348,0.035,0.0361
"2025-12-16","SPRXX",0.0344,0.0347,0.036
"2025-12-17","SPRXX",0.0345,0.0345,0.0359
"2025-12-18","SPRXX",0.0343,0.0345,0.0359
"2025-12-19","SPRXX",0.0343,0.0345,0.0358
"2025-12-20","SPRXX",0.0343,0.0344,0.0357
"2025-12-21","SPRXX",0.0343,0.0344,0.0357
"2025-12-22","SPRXX",0.0344,0.0344,0.0356
"2025-12-23","SPRXX",0.0343,0.0343,0.0355
"2025-12-24","SPRXX",0.0343,0.0343,0.0355
"2025-12-25","SPRXX",0.0343,0.0343,0.0354
"2025-12-26","SPRXX",0.0352,0.0345,0.0353
"2025-12-27","SPRXX",0.0352,0.0346,0.0353
"2025-12-28","SPRXX",0.0352,0.0347,0.0352
"2025-12-29","SPRXX",0.0344,0.0347,0.0351
