asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-04","SPAXX",0.0395,0.0397,0.0396
"2025-08-05","SPAXX",0.0396,0.0397,0.0396
"2025-08-06","SPAXX",0.0396,0.0397,0.0396
"2025-08-07","SPAXX",0.0396,0.0396,0.0396
"2025-08-08","SPAXX",0.0396,0.0396,0.0396
"2025-08-09","SPAXX",0.0396,0.0396,0.0396
"2025-08-10","SPAXX",0.0396,0.0396,0.0396
"2025-08-11","SPAXX",0.0396,0.0396,0.0396
"2025-08-12","SPAXX",0.0397,0.0396,0.0396
"2025-08-13","SPAXX",0.0396,0.0396,0.0396
"2025-08-14","SPAXX",0.0395,0.0396,0.0396
"2025-08-15","SPAXX",0.0397,0.0396,0.0396
"2025-08-16","SPAXX",0.0397,0.0396,0.0396
"2025-08-17","SPAXX",0.0397,0.0396,0.0396
"2025-08-18","SPAXX",0.0397,0.0397,0.0396
"2025-08-19","SPAXX",0.0396,0.0396,0.0396
"2025-08-04","SPRXX",0.0401,0.0402,0.0401
"2025-08-05","SPRXX",0.0401,0.0402,0.0401
"2025-08-06","SPRXX",0.0401,0.0401,0.0401
"2025-08-07","SPRXX",0.0402,0.0401,0.0401
"2025-08-08","SPRXX",0.0402,0.0401,0.0401
"2025-08-09","SPRXX",0.0402,0.0401,0.0401
"2025-08-10","SPRXX",0.0402,0.0401,0.0401
"2025-08-11","SPRXX",0.0402,0.0401,0.0402
"2025-08-12","SPRXX",0.0402,0.0402,0.0402
"2025-08-13","SPRXX",0.0402,0.0402,0.0402
"2025-08-14","SPRXX",0.0401,0.0402,0.0402
"2025-08-15","SPRXX",0.0402,0.0402,0.0402
"2025-08-16","SPRXX",0.0402,0.0402,0.0402
"2025-08-17","SPRXX",0.0402,0.0402,0.0402
"2025-08-18","SPRXX",0.0402,0.0402,0.0402
"2025-08-19","SPRXX",0.0401,0.0402,0.0402
