asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-22","SPAXX",0.0392,0.0393,0.0395
"2025-05-23","SPAXX",0.0392,0.0393,0.0395
"2025-05-24","SPAXX",0.0392,0.0392,0.0395
"2025-05-25","SPAXX",0.0392,0.0392,0.0395
"2025-05-26","SPAXX",0.0392,0.0392,0.0395
"2025-05-27","SPAXX",0.0393,0.0392,0.0395
"2025-05-28","SPAXX",0.0396,0.0393,0.0395
"2025-05-29","SPAXX",0.0396,0.0393,0.0394
"2025-05-30","SPAXX",0.0396,0.0394,0.0394
"2025-05-31","SPAXX",0.0396,0.0394,0.0394
"2025-06-01","SPAXX",0.0396,0.0395,0.0394
"2025-06-02","SPAXX",0.0396,0.0396,0.0394
"2025-06-03","SPAXX",0.0395,0.0396,0.0394
"2025-06-04","SPAXX",0.0393,0.0396,0.0394
"2025-06-05","SPAXX",0.0392,0.0395,0.0394
"2025-06-06","SPAXX",0.0393,0.0395,0.0394
"2025-06-07","SPAXX",0.0393,0.0394,0.0394
"2025-06-08","SPAXX",0.0393,0.0394,0.0394
"2025-05-22","SPRXX",0.0398,0.0399,0.04
"2025-05-23","SPRXX",0.0399,0.0399,0.04
"2025-05-24","SPRXX",0.0399,0.0399,0.04
"2025-05-25","SPRXX",0.0399,0.0399,0.04
"2025-05-26","SPRXX",0.0399,0.0399,0.04
"2025-05-27","SPRXX",0.04,0.0399,0.04
"2025-05-28","SPRXX",0.0401,0.0399,0.04
"2025-05-29","SPRXX",0.0401,0.0399,0.04
"2025-05-30","SPRXX",0.0402,0.04,0.04
"2025-05-31","SPRXX",0.0402,0.04,0.04
"2025-06-01","SPRXX",0.0402,0.0401,0.04
"2025-06-02","SPRXX",0.04,0.0401,0.04
"2025-06-03","SPRXX",0.0399,0.0401,0.0399
"2025-06-04","SPRXX",0.0399,0.0401,0.0399
"2025-06-05","SPRXX",0.0398,0.04,0.0399
"2025-06-06","SPRXX",0.0398,0.04,0.0399
"2025-06-07","SPRXX",0.0398,0.0399,0.0399
"2025-06-08","SPRXX",0.0398,0.0399,0.0399
