asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-26","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-27","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-28","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-29","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-30","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-31","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-01","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-06-02","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-03","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-04","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-05","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-06","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-07","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-08","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-09","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-10","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-26","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-27","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-28","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-29","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-30","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-31","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-01","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-06-02","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-03","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-04","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-05","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-06","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-07","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-08","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-09","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-10","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-26","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-27","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-28","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-29","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-30","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-31","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-01","FOPXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-06-02","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-03","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-04","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-05","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-06","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-07","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-08","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-09","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-10","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-26","SPAXX",0.0326,0.0323,0.0326,"Fidelity.com"
"2026-05-27","SPAXX",0.0329,0.0324,0.0326,"Fidelity.com"
"2026-05-28","SPAXX",0.0328,0.0325,0.0326,"Fidelity.com"
"2026-05-29","SPAXX",0.0328,0.0326,0.0326,"Fidelity.com"
"2026-05-30","SPAXX",0.0328,0.0326,0.0326,"Fidelity.com"
"2026-05-31","SPAXX",0.0328,0.0327,0.0326,"Fidelity.com"
"2026-06-01","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-02","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-03","SPAXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-04","SPAXX",0.0327,0.0328,0.0325,"Fidelity.com"
"2026-06-05","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-06","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-07","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-08","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-09","SPAXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-10","SPAXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-05-26","SPRXX",0.0333,0.0331,0.0332,"Fidelity.com"
"2026-05-27","SPRXX",0.0334,0.0331,0.0332,"Fidelity.com"
"2026-05-28","SPRXX",0.0333,0.0332,0.0332,"Fidelity.com"
