asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-15","FOXXX",0.0344,0.0345,0.035
"2026-01-16","FOXXX",0.0344,0.0345,0.0349
"2026-01-17","FOXXX",0.0344,0.0345,0.0349
"2026-01-18","FOXXX",0.0344,0.0344,0.0349
"2026-01-19","FOXXX",0.0344,0.0344,0.0348
"2026-01-20","FOXXX",0.0342,0.0344,0.0348
"2026-01-21","FOXXX",0.0343,0.0344,0.0347
"2026-01-22","FOXXX",0.0342,0.0343,0.0347
"2026-01-23","FOXXX",0.0342,0.0343,0.0347
"2026-01-24","FOXXX",0.0342,0.0343,0.0346
"2026-01-25","FOXXX",0.0342,0.0342,0.0346
"2026-01-26","FOXXX",0.0342,0.0342,0.0346
"2026-01-27","FOXXX",0.0341,0.0342,0.0345
"2026-01-28","FOXXX",0.0341,0.0342,0.0345
"2026-01-29","FOXXX",0.034,0.0341,0.0345
"2026-01-30","FOXXX",0.0338,0.0341,0.0344
"2026-01-31","FOXXX",0.0338,0.034,0.0344
"2026-02-01","FOXXX",0.0338,0.034,0.0344
"2026-01-15","FOIXX",0.0334,0.0335,0.034
"2026-01-16","FOIXX",0.0334,0.0335,0.0339
"2026-01-17","FOIXX",0.0334,0.0335,0.0339
"2026-01-18","FOIXX",0.0334,0.0334,0.0339
"2026-01-19","FOIXX",0.0334,0.0334,0.0338
"2026-01-20","FOIXX",0.0332,0.0334,0.0338
"2026-01-21","FOIXX",0.0333,0.0334,0.0337
"2026-01-22","FOIXX",0.0332,0.0333,0.0337
"2026-01-23","FOIXX",0.0332,0.0333,0.0337
"2026-01-24","FOIXX",0.0332,0.0333,0.0336
"2026-01-25","FOIXX",0.0332,0.0332,0.0336
"2026-01-26","FOIXX",0.0332,0.0332,0.0336
"2026-01-27","FOIXX",0.0331,0.0332,0.0335
"2026-01-28","FOIXX",0.0331,0.0332,0.0335
"2026-01-29","FOIXX",0.033,0.0331,0.0335
"2026-01-30","FOIXX",0.0328,0.0331,0.0334
"2026-01-31","FOIXX",0.0328,0.033,0.0334
"2026-02-01","FOIXX",0.0328,0.033,0.0334
"2026-01-15","SPAXX",0.0334,0.0334,0.0339
"2026-01-16","SPAXX",0.0334,0.0334,0.0339
"2026-01-17","SPAXX",0.0334,0.0334,0.0339
"2026-01-18","SPAXX",0.0334,0.0334,0.0339
"2026-01-19","SPAXX",0.0334,0.0334,0.0338
"2026-01-20","SPAXX",0.0333,0.0334,0.0338
"2026-01-21","SPAXX",0.0333,0.0334,0.0338
"2026-01-22","SPAXX",0.0333,0.0334,0.0338
"2026-01-23","SPAXX",0.0333,0.0333,0.0338
"2026-01-24","SPAXX",0.0333,0.0333,0.0337
"2026-01-25","SPAXX",0.0333,0.0333,0.0337
"2026-01-26","SPAXX",0.0334,0.0333,0.0337
"2026-01-27","SPAXX",0.0334,0.0333,0.0337
"2026-01-28","SPAXX",0.0333,0.0333,0.0336
"2026-01-29","SPAXX",0.0333,0.0333,0.0336
"2026-01-30","SPAXX",0.0333,0.0333,0.0335
"2026-01-31","SPAXX",0.0333,0.0333,0.0335
"2026-02-01","SPAXX",0.0333,0.0333,0.0335
"2026-01-15","SPRXX",0.034,0.034,0.0344
"2026-01-16","SPRXX",0.034,0.034,0.0344
"2026-01-17","SPRXX",0.034,0.034,0.0343
"2026-01-18","SPRXX",0.034,0.034,0.0343
"2026-01-19","SPRXX",0.034,0.034,0.0343
"2026-01-20","SPRXX",0.0339,0.034,0.0343
"2026-01-21","SPRXX",0.0339,0.034,0.0343
"2026-01-22","SPRXX",0.0339,0.034,0.0343
"2026-01-23","SPRXX",0.0339,0.034,0.0343
"2026-01-24","SPRXX",0.0339,0.034,0.0343
"2026-01-25","SPRXX",0.0339,0.0339,0.0342
"2026-01-26","SPRXX",0.034,0.0339,0.0342
"2026-01-27","SPRXX",0.0339,0.0339,0.0341
"2026-01-28","SPRXX",0.0339,0.0339,0.0341
"2026-01-29","SPRXX",0.0339,0.0339,0.0341
"2026-01-30","SPRXX",0.034,0.0339,0.0341
"2026-01-31","SPRXX",0.034,0.034,0.034
"2026-02-01","SPRXX",0.034,0.034,0.034
