asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-10","SPAXX",0.036,0.0361,0.0373
"2025-11-11","SPAXX",0.036,0.036,0.0373
"2025-11-12","SPAXX",0.0361,0.036,0.0372
"2025-11-13","SPAXX",0.0362,0.036,0.0372
"2025-11-14","SPAXX",0.036,0.036,0.0371
"2025-11-15","SPAXX",0.036,0.036,0.037
"2025-11-16","SPAXX",0.036,0.0361,0.037
"2025-11-17","SPAXX",0.0359,0.036,0.0369
"2025-11-18","SPAXX",0.0359,0.036,0.0368
"2025-11-19","SPAXX",0.0357,0.036,0.0368
"2025-11-20","SPAXX",0.0355,0.0359,0.0367
"2025-11-21","SPAXX",0.0356,0.0358,0.0366
"2025-11-22","SPAXX",0.0356,0.0358,0.0366
"2025-11-23","SPAXX",0.0356,0.0357,0.0365
"2025-11-24","SPAXX",0.0358,0.0357,0.0364
"2025-11-25","SPAXX",0.036,0.0357,0.0364
"2025-11-10","SPRXX",0.0365,0.0364,0.0378
"2025-11-11","SPRXX",0.0364,0.0363,0.0378
"2025-11-12","SPRXX",0.0365,0.0364,0.0377
"2025-11-13","SPRXX",0.0366,0.0364,0.0377
"2025-11-14","SPRXX",0.0364,0.0364,0.0376
"2025-11-15","SPRXX",0.0364,0.0365,0.0375
"2025-11-16","SPRXX",0.0364,0.0365,0.0374
"2025-11-17","SPRXX",0.0366,0.0365,0.0374
"2025-11-18","SPRXX",0.0363,0.0365,0.0373
"2025-11-19","SPRXX",0.0362,0.0364,0.0372
"2025-11-20","SPRXX",0.0361,0.0364,0.0372
"2025-11-21","SPRXX",0.0362,0.0363,0.0371
"2025-11-22","SPRXX",0.0362,0.0363,0.037
"2025-11-23","SPRXX",0.0362,0.0363,0.0369
"2025-11-24","SPRXX",0.0364,0.0362,0.0369
"2025-11-25","SPRXX",0.0365,0.0363,0.0368
