asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-01","SPAXX",0.04,0.0398,0.0398
"2025-05-02","SPAXX",0.0398,0.0398,0.0398
"2025-05-03","SPAXX",0.0398,0.0399,0.0398
"2025-05-04","SPAXX",0.0398,0.0399,0.0398
"2025-05-05","SPAXX",0.0396,0.0399,0.0397
"2025-05-06","SPAXX",0.0396,0.0398,0.0397
"2025-05-07","SPAXX",0.0395,0.0397,0.0397
"2025-05-08","SPAXX",0.0394,0.0397,0.0397
"2025-05-09","SPAXX",0.0393,0.0396,0.0397
"2025-05-10","SPAXX",0.0393,0.0395,0.0397
"2025-05-11","SPAXX",0.0393,0.0394,0.0397
"2025-05-12","SPAXX",0.0393,0.0394,0.0396
"2025-05-13","SPAXX",0.0394,0.0394,0.0396
"2025-05-14","SPAXX",0.0394,0.0394,0.0396
"2025-05-15","SPAXX",0.0394,0.0394,0.0396
"2025-05-16","SPAXX",0.0394,0.0394,0.0396
"2025-05-17","SPAXX",0.0394,0.0394,0.0396
"2025-05-18","SPAXX",0.0394,0.0394,0.0396
"2025-05-01","SPRXX",0.0403,0.0403,0.0403
"2025-05-02","SPRXX",0.0402,0.0403,0.0403
"2025-05-03","SPRXX",0.0402,0.0403,0.0403
"2025-05-04","SPRXX",0.0402,0.0403,0.0402
"2025-05-05","SPRXX",0.04,0.0403,0.0402
"2025-05-06","SPRXX",0.0399,0.0402,0.0402
"2025-05-07","SPRXX",0.0399,0.0401,0.0402
"2025-05-08","SPRXX",0.0398,0.04,0.0402
"2025-05-09","SPRXX",0.0398,0.04,0.0402
"2025-05-10","SPRXX",0.0398,0.0399,0.0401
"2025-05-11","SPRXX",0.0398,0.0399,0.0401
"2025-05-12","SPRXX",0.0398,0.0399,0.0401
"2025-05-13","SPRXX",0.0399,0.0399,0.0401
"2025-05-14","SPRXX",0.0399,0.0399,0.0401
"2025-05-15","SPRXX",0.04,0.0399,0.0401
"2025-05-16","SPRXX",0.04,0.0399,0.0401
"2025-05-17","SPRXX",0.04,0.0399,0.0401
"2025-05-18","SPRXX",0.04,0.0399,0.0401
