asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-02","SPAXX",0.0401,0.04,0.0401
"2025-03-03","SPAXX",0.04,0.04,0.0401
"2025-03-04","SPAXX",0.0398,0.04,0.0401
"2025-03-05","SPAXX",0.0398,0.04,0.04
"2025-03-06","SPAXX",0.0399,0.04,0.04
"2025-03-07","SPAXX",0.0399,0.0399,0.04
"2025-03-08","SPAXX",0.0399,0.0399,0.04
"2025-03-09","SPAXX",0.0399,0.0399,0.04
"2025-03-10","SPAXX",0.0398,0.0398,0.04
"2025-03-11","SPAXX",0.0397,0.0398,0.04
"2025-03-12","SPAXX",0.0397,0.0398,0.04
"2025-03-13","SPAXX",0.0396,0.0398,0.0399
"2025-03-14","SPAXX",0.0396,0.0397,0.0399
"2025-03-15","SPAXX",0.0396,0.0397,0.0399
"2025-03-16","SPAXX",0.0396,0.0397,0.0399
"2025-03-17","SPAXX",0.0397,0.0396,0.0399
"2025-03-02","SPRXX",0.0406,0.0405,0.0405
"2025-03-03","SPRXX",0.0403,0.0405,0.0405
"2025-03-04","SPRXX",0.0402,0.0404,0.0405
"2025-03-05","SPRXX",0.0402,0.0404,0.0404
"2025-03-06","SPRXX",0.0403,0.0404,0.0404
"2025-03-07","SPRXX",0.0403,0.0404,0.0404
"2025-03-08","SPRXX",0.0403,0.0403,0.0404
"2025-03-09","SPRXX",0.0403,0.0403,0.0404
"2025-03-10","SPRXX",0.0403,0.0403,0.0404
"2025-03-11","SPRXX",0.0403,0.0403,0.0404
"2025-03-12","SPRXX",0.0402,0.0403,0.0404
"2025-03-13","SPRXX",0.0402,0.0403,0.0404
"2025-03-14","SPRXX",0.0402,0.0402,0.0404
"2025-03-15","SPRXX",0.0402,0.0402,0.0404
"2025-03-16","SPRXX",0.0402,0.0402,0.0404
"2025-03-17","SPRXX",0.0402,0.0402,0.0404
