asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-19","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-20","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-21","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-22","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-23","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-24","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-25","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-26","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-27","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-28","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-29","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-30","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-31","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-09-01","FOXXX",0.0347,0.0346,0.0345,"Fidelity.com"
"2026-09-02","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-09-03","FOXXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-08-19","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-20","FOIXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-21","FOIXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-22","FOIXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-23","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-24","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-25","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-26","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-27","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-28","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-29","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-30","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-31","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-09-01","FOIXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-09-02","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-09-03","FOIXX",0.0337,0.0336,0.0336,"Fidelity.com"
"2026-08-19","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-20","FOPXX",0.0311,0.031,0.031,"Fidelity.com"
"2026-08-21","FOPXX",0.0311,0.031,0.031,"Fidelity.com"
"2026-08-22","FOPXX",0.0311,0.031,0.031,"Fidelity.com"
"2026-08-23","FOPXX",0.0311,0.031,0.031,"Fidelity.com"
"2026-08-24","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-25","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-26","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-27","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-28","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-29","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-30","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-31","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-09-01","FOPXX",0.0312,0.0311,0.031,"Fidelity.com"
"2026-09-02","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-09-03","FOPXX",0.0312,0.0311,0.0311,"Fidelity.com"
"2026-08-19","SPAXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-08-20","SPAXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-08-21","SPAXX",0.0333,0.0331,0.0332,"Fidelity.com"
"2026-08-22","SPAXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-08-23","SPAXX",0.0333,0.0332,0.0332,"Fidelity.com"
"2026-08-24","SPAXX",0.0333,0.0332,0.0332,"Fidelity.com"
"2026-08-25","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-26","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-27","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-28","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-29","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-30","SPAXX",0.0333,0.0333,0.0332,"Fidelity.com"
"2026-08-31","SPAXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-09-01","SPAXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-09-02","SPAXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-09-03","SPAXX",0.0333,0.0334,0.0332,"Fidelity.com"
"2026-08-19","SPRXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-08-20","SPRXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-21","SPRXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-22","SPRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-23","SPRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-24","SPRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-25","SPRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-26","SPRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-27","SPRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-28","SPRXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-08-29","SPRXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-08-30","SPRXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-08-31","SPRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-09-01","SPRXX",0.0336,0.0337,0.0335,"Fidelity.com"
"2026-09-02","SPRXX",0.0336,0.0337,0.0336,"Fidelity.com"
"2026-09-03","SPRXX",0.0336,0.0337,0.0336,"Fidelity.com"
