asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-30","SPAXX",0.0364,0.0362,0.0361
"2025-12-01","SPAXX",0.0366,0.0363,0.0361
"2025-12-02","SPAXX",0.0362,0.0364,0.0361
"2025-12-03","SPAXX",0.0357,0.0363,0.036
"2025-12-04","SPAXX",0.0355,0.0362,0.036
"2025-12-05","SPAXX",0.0355,0.0361,0.036
"2025-12-06","SPAXX",0.0355,0.0359,0.036
"2025-12-07","SPAXX",0.0355,0.0358,0.0359
"2025-12-08","SPAXX",0.0356,0.0356,0.0359
"2025-12-09","SPAXX",0.0355,0.0355,0.0359
"2025-12-10","SPAXX",0.0354,0.0355,0.0359
"2025-12-11","SPAXX",0.0346,0.0354,0.0359
"2025-12-12","SPAXX",0.0341,0.0352,0.0358
"2025-12-13","SPAXX",0.0341,0.035,0.0357
"2025-12-14","SPAXX",0.0341,0.0348,0.0356
"2025-12-15","SPAXX",0.0343,0.0346,0.0356
"2025-11-30","SPRXX",0.037,0.0368,0.0366
"2025-12-01","SPRXX",0.0369,0.0368,0.0366
"2025-12-02","SPRXX",0.0364,0.0368,0.0365
"2025-12-03","SPRXX",0.0361,0.0367,0.0365
"2025-12-04","SPRXX",0.0359,0.0366,0.0364
"2025-12-05","SPRXX",0.036,0.0365,0.0364
"2025-12-06","SPRXX",0.036,0.0363,0.0364
"2025-12-07","SPRXX",0.036,0.0362,0.0364
"2025-12-08","SPRXX",0.0361,0.0361,0.0364
"2025-12-09","SPRXX",0.0359,0.036,0.0364
"2025-12-10","SPRXX",0.0358,0.036,0.0364
"2025-12-11","SPRXX",0.0347,0.0358,0.0363
"2025-12-12","SPRXX",0.0345,0.0356,0.0362
"2025-12-13","SPRXX",0.0345,0.0354,0.0362
"2025-12-14","SPRXX",0.0345,0.0351,0.0361
"2025-12-15","SPRXX",0.0348,0.035,0.0361
