asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-12","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-13","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-14","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-15","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-16","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-17","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-18","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-19","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-20","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-21","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-22","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-23","FOXXX",0.0346,0.0345,0.0345,"Fidelity.com"
"2026-08-24","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-25","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-26","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-27","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-12","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-13","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-14","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-15","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-16","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-17","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-18","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-19","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
