asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-05","SPAXX",0.0392,0.0395,0.0394
"2025-06-06","SPAXX",0.0393,0.0395,0.0394
"2025-06-07","SPAXX",0.0393,0.0394,0.0394
"2025-06-08","SPAXX",0.0393,0.0394,0.0394
"2025-06-09","SPAXX",0.0393,0.0393,0.0394
"2025-06-10","SPAXX",0.0392,0.0393,0.0394
"2025-06-11","SPAXX",0.0392,0.0392,0.0394
"2025-06-12","SPAXX",0.0392,0.0392,0.0393
"2025-06-13","SPAXX",0.0392,0.0392,0.0393
"2025-06-14","SPAXX",0.0392,0.0392,0.0393
"2025-06-15","SPAXX",0.0392,0.0392,0.0393
"2025-06-16","SPAXX",0.0394,0.0393,0.0393
"2025-06-17","SPAXX",0.0394,0.0393,0.0393
"2025-06-18","SPAXX",0.0393,0.0393,0.0393
"2025-06-19","SPAXX",0.0393,0.0393,0.0393
"2025-06-20","SPAXX",0.0393,0.0393,0.0393
"2025-06-21","SPAXX",0.0393,0.0393,0.0393
"2025-06-22","SPAXX",0.0393,0.0393,0.0393
"2025-06-05","SPRXX",0.0398,0.04,0.0399
"2025-06-06","SPRXX",0.0398,0.04,0.0399
"2025-06-07","SPRXX",0.0398,0.0399,0.0399
"2025-06-08","SPRXX",0.0398,0.0399,0.0399
"2025-06-09","SPRXX",0.0398,0.0398,0.0399
"2025-06-10","SPRXX",0.0398,0.0398,0.0399
"2025-06-11","SPRXX",0.0398,0.0398,0.0399
"2025-06-12","SPRXX",0.0398,0.0398,0.0399
"2025-06-13","SPRXX",0.0398,0.0398,0.0399
"2025-06-14","SPRXX",0.0398,0.0398,0.0399
"2025-06-15","SPRXX",0.0398,0.0398,0.0399
"2025-06-16","SPRXX",0.0399,0.0398,0.0399
"2025-06-17","SPRXX",0.04,0.0398,0.0399
"2025-06-18","SPRXX",0.0399,0.0399,0.0399
"2025-06-19","SPRXX",0.0399,0.0399,0.0399
"2025-06-20","SPRXX",0.0399,0.0399,0.0399
"2025-06-21","SPRXX",0.0399,0.0399,0.0399
"2025-06-22","SPRXX",0.0399,0.0399,0.0399
