asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-01","SPAXX",0.0396,0.0396,0.0396
"2025-09-02","SPAXX",0.0395,0.0396,0.0396
"2025-09-03","SPAXX",0.0396,0.0396,0.0396
"2025-09-04","SPAXX",0.0397,0.0396,0.0396
"2025-09-05","SPAXX",0.0398,0.0396,0.0396
"2025-09-06","SPAXX",0.0398,0.0397,0.0396
"2025-09-07","SPAXX",0.0398,0.0397,0.0396
"2025-09-08","SPAXX",0.0398,0.0397,0.0396
"2025-09-09","SPAXX",0.0397,0.0397,0.0396
"2025-09-10","SPAXX",0.0397,0.0397,0.0397
"2025-09-11","SPAXX",0.0397,0.0397,0.0396
"2025-09-12","SPAXX",0.0398,0.0397,0.0397
"2025-09-13","SPAXX",0.0398,0.0397,0.0397
"2025-09-14","SPAXX",0.0398,0.0397,0.0397
"2025-09-15","SPAXX",0.0401,0.0398,0.0397
"2025-09-16","SPAXX",0.0399,0.0398,0.0397
"2025-09-01","SPRXX",0.0402,0.0402,0.0402
"2025-09-02","SPRXX",0.0402,0.0402,0.0402
"2025-09-03","SPRXX",0.0402,0.0402,0.0402
"2025-09-04","SPRXX",0.0403,0.0402,0.0402
"2025-09-05","SPRXX",0.0404,0.0402,0.0402
"2025-09-06","SPRXX",0.0404,0.0403,0.0402
"2025-09-07","SPRXX",0.0404,0.0403,0.0402
"2025-09-08","SPRXX",0.0403,0.0403,0.0402
"2025-09-09","SPRXX",0.0403,0.0403,0.0402
"2025-09-10","SPRXX",0.0403,0.0404,0.0402
"2025-09-11","SPRXX",0.0403,0.0404,0.0402
"2025-09-12","SPRXX",0.0404,0.0404,0.0402
"2025-09-13","SPRXX",0.0404,0.0403,0.0403
"2025-09-14","SPRXX",0.0404,0.0403,0.0403
"2025-09-15","SPRXX",0.0409,0.0404,0.0403
"2025-09-16","SPRXX",0.0403,0.0404,0.0403
