asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-05","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","97.858972","97.856444",,"2025-06-05-0.00000"
"2024-12-06","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","97.890847","97.888333",,"2025-06-05-0.00000"
"2024-12-09","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","97.918389","97.918389",,"2025-06-05-0.00000"
"2024-12-10","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","97.927625","97.925167",,"2025-06-05-0.00000"
"2024-12-11","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","97.956444","97.956444",,"2025-06-05-0.00000"
"2024-12-12","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","97.970486","97.968056",,"2025-06-05-0.00000"
"2024-12-13","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","97.982083","97.979667",,"2025-06-05-0.00000"
"2024-12-16","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.012125","98.009750",,"2025-06-05-0.00000"
"2024-12-17","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.028472","98.026111",,"2025-06-05-0.00000"
"2024-12-18","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.049458","98.047111",,"2025-06-05-0.00000"
"2024-12-19","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.070333","98.068000",,"2025-06-05-0.00000"
"2024-12-20","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.081819","98.079500",,"2025-06-05-0.00000"
"2024-12-23","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.104889","98.100333",,"2025-06-05-0.00000"
"2024-12-24","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.118708","98.116444",,"2025-06-05-0.00000"
"2024-12-26","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.137319","98.126139",,"2025-06-05-0.00000"
"2024-12-27","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.160000","98.155556",,"2025-06-05-0.00000"
"2024-12-30","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.192319","98.185778",,"2025-06-05-0.00000"
"2024-12-31","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.210333","98.206000",,"2025-06-05-0.00000"
"2025-01-02","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.233278","98.224722",,"2025-06-05-0.00000"
"2025-01-03","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.244750","98.240500",,"2025-06-05-0.00000"
"2025-01-06","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.281250","98.279167",,"2025-06-05-0.00000"
"2025-01-07","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.282361","98.278222",,"2025-06-05-0.00000"
"2025-01-08","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.295944","98.293889",,"2025-06-05-0.00000"
"2025-01-09","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.309500","98.305417",,"2025-06-05-0.00000"
"2025-01-10","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.312889","98.308833",,"2025-06-05-0.00000"
"2025-01-13","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.343583","98.339611",,"2025-06-05-0.00000"
"2025-01-14","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.355167","98.351222",,"2025-06-05-0.00000"
"2025-01-15","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.368708","98.366750",,"2025-06-05-0.00000"
"2025-01-16","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.386111","98.382222",,"2025-06-05-0.00000"
"2025-01-17","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.393778","98.389917",,"2025-06-05-0.00000"
"2025-01-21","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.438125","98.432500",,"2025-06-05-0.00000"
"2025-01-22","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.449694","98.447833",,"2025-06-05-0.00000"
"2025-01-23","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.461264","98.459417",,"2025-06-05-0.00000"
"2025-01-24","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.476500","98.471000",,"2025-06-05-0.00000"
"2025-01-27","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.512917","98.509333",,"2025-06-05-0.00000"
"2025-01-28","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.520889","98.517333",,"2025-06-05-0.00000"
"2025-01-29","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.528917","98.525389",,"2025-06-05-0.00000"
"2025-02-10","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.656736","98.655139",,"2025-06-05-0.00000"
"2025-02-11","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.666833","98.663667",,"2025-06-05-0.00000"
"2025-02-12","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.675389","98.672250",,"2025-06-05-0.00000"
"2025-02-13","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.690222","98.687111",,"2025-06-05-0.00000"
"2025-02-14","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.705000","98.701917",,"2025-06-05-0.00000"
"2025-02-18","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.750181","98.748694",,"2025-06-05-0.00000"
"2025-02-19","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.760389","98.757444",,"2025-06-05-0.00000"
"2025-02-20","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.775000","98.772083",,"2025-06-05-0.00000"
"2025-02-21","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.788111","98.786667",,"2025-06-05-0.00000"
"2025-02-24","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.825875","98.824472",,"2025-06-05-0.00000"
"2025-02-25","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.841667","98.838889",,"2025-06-05-0.00000"
"2025-02-26","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.851875","98.850500",,"2025-06-05-0.00000"
"2025-02-27","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.860750","98.859389",,"2025-06-05-0.00000"
"2025-02-28","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.871028","98.868333",,"2025-06-05-0.00000"
"2025-03-03","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.907250","98.903333",,"2025-06-05-0.00000"
"2025-03-04","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.918875","98.917583",,"2025-06-05-0.00000"
"2025-03-05","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.925389","98.924111",,"2025-06-05-0.00000"
"2025-03-06","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.937069","98.935806",,"2025-06-05-0.00000"
"2025-03-07","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.950000","98.950000",,"2025-06-05-0.00000"
"2025-03-10","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.986208","98.985000",,"2025-06-05-0.00000"
