ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",226840008513.71,"Retail",0,30,51,"2025-02-28",0.0419,"2025-02-28",0,0,0,0,0,0.21602,0.11577,0.00557,0,0.09226,0,0.18692,0.16416,0.05584,0,0.14477,0.01487,0,0.00382,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",220633727894.6,"Retail",0,28,50,"2025-01-31",0.0422,"2025-01-31",0,0,0,0,0.0009,0.22405,0.10891,0.00561,0,0.08088,0,0.20435,0.14612,0.05039,0,0.16439,0.01197,0,0.00242,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",216950901957.86,"Retail",0,23,51,"2024-12-31",0.043,"2024-12-31",0,0,0,0,0.00092,0.21371,0.05878,0.00587,0,0.07498,0,0.23564,0.17342,0.05967,0,0.16763,0.00689,0,0.00249,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",212409185497.26,"Retail",0,27,57,"2024-11-30",0.0446,"2024-11-29",0,0,0,0,0.00093,0.20654,0.14877,0.00598,0,0.07892,0,0.1346,0.1671,0.05909,0,0.18955,0.00596,0,0.00255,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",210186626575.72,"Retail",0,25,59,"2024-10-31",0.0469,"2024-10-31",0,0,0,0,0.00094,0.21292,0.11951,0.00607,0,0.08145,0,0.13524,0.18049,0.05716,0,0.19891,0.00472,0,0.00259,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",205765765034.56,"Retail",0,23,53,"2024-09-30",0.0473,"2024-09-30",0,0,0,0,0.00363,0.22085,0.12523,0.00607,0,0.07388,0,0.1415,0.18726,0.05035,0,0.18607,0.0025,0,0.00266,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",202356431805.07,"Retail",0,31,53,"2024-08-31",0.0512,"2024-08-30",0,0,0,0,0.00366,0.22539,0.12307,0.00617,0,0.07431,0,0.15001,0.17554,0.05373,0,0.18111,0.00432,0,0.00268,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",202356431805.07,"Retail",0,31,53,"2024-08-31",0.0512,"2024-08-30",0,0,0,0,0.00366,0.22539,0.12307,0.00617,0,0.07431,0,0.15001,0.17554,0.05373,0,0.18111,0.00432,0,0.00268,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",198833154198.35,"Retail",0,30,48,"2024-07-31",0.0514,"2024-07-31",0,0,0,0,0,0.22488,0.13274,0.00539,0,0.0739,0,0.17196,0.17291,0.05149,0,0.16048,0.00254,0,0.00371,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",198833154198.35,"Retail",0,30,48,"2024-07-31",0.0514,"2024-07-31",0,0,0,0,0,0.22488,0.13274,0.00539,0,0.0739,0,0.17196,0.17291,0.05149,0,0.16048,0.00254,0,0.00371,0
