ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",0.0068,"0331","Government",1019472257.43,"Institutional",1000000,53,111,"2026-01-31",0.0306,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",989829917.83,"Institutional",1000000,49,103,"2025-12-31",0.0316,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",1008505318.94,"Institutional",1000000,49,106,"2025-11-30",0.033,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",983971287.6,"Institutional",1000000,47,106,"2025-10-31",0.0339,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",988864133.17,"Institutional",1000000,52,109,"2025-09-30",0.035,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",1023768225.11,"Institutional",1000000,50,103,"2025-08-31",0.0363,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",1053400474.63,"Institutional",1000000,55,106,"2025-07-31",0.0367,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",1068934339.96,"Institutional",1000000,49,108,"2025-06-30",0.0365,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",1078555114.2,"Institutional",1000000,47,108,"2025-05-31",0.0365,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",1206702326.44,"Institutional",1000000,36,95,"2025-04-30",0.0364,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",,"0331","Government",1206117316.33,"Institutional",1000000,46,98,"2025-03-31",0.0365,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
