asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VTIP",,,0.0106,"Vanguard.com ETF"
"2025-04-11","VTIP",,,0.0106,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VTIP",,,0.0106,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VTIP",,,0.0106,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VTIP",,,0.0106,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VTIP",,,0.0106,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VTIP",,,0.0106,"gapFiller (Vanguard.com ETF)"
"2025-04-17","VTIP",,,0.0107,"Vanguard.com ETF"
"2025-04-18","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VTIP",,,0.0107,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VTIP",,,0.0119,"Vanguard.com ETF"
"2025-05-16","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-17","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-20","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-21","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-22","VTIP",,,0.0119,"Vanguard.com ETF"
"2025-05-23","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-24","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-28","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VTIP",,,0.0119,"gapFiller (Vanguard.com ETF)"
"2025-06-05","VTIP",,,0.0126,"Vanguard.com ETF"
