asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-04","WMPXX",,0.044,
"2025-03-05","WMPXX",,0.044,
"2025-03-06","WMPXX",,0.0439,
"2025-03-07","WMPXX",,0.0439,
"2025-03-10","WMPXX",,0.0438,
"2025-03-11","WMPXX",,0.0438,
"2025-03-12","WMPXX",,0.0438,
"2025-03-13","WMPXX",,0.0438,
"2025-03-14","WMPXX",,0.0438,
"2025-03-17","WMPXX",,0.0437,
"2025-03-18","WMPXX",,0.0437,
"2025-03-19","WMPXX",,0.0437,
"2025-03-20","WMPXX",,0.0437,
"2025-03-21","WMPXX",,0.0436,
"2025-03-24","WMPXX",,0.0436,
"2025-03-25","WMPXX",,0.0436,
"2025-03-26","WMPXX",,0.0436,
"2025-03-27","WMPXX",,0.0437,
"2025-03-28","WMPXX",,0.0438,
"2025-03-31","WMPXX",,0.0438,
