asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-04","VMFXX",,0.0426,
"2025-03-05","VMFXX",,0.0426,
"2025-03-06","VMFXX",,0.0426,
"2025-03-07","VMFXX",,0.0424,
"2025-03-10","VMFXX",,0.0424,
"2025-03-11","VMFXX",,0.0424,
"2025-03-12","VMFXX",,0.0424,
"2025-03-13","VMFXX",,0.0424,
"2025-03-14","VMFXX",,0.0423,
"2025-03-17","VMFXX",,0.0423,
"2025-03-18","VMFXX",,0.0422,
"2025-03-19","VMFXX",,0.0422,
"2025-03-20","VMFXX",,0.0422,
"2025-03-21","VMFXX",,0.0421,
"2025-03-24","VMFXX",,0.0421,
"2025-03-25","VMFXX",,0.0421,
"2025-03-26","VMFXX",,0.0421,
"2025-03-27","VMFXX",,0.0422,
"2025-03-28","VMFXX",,0.0423,
"2025-03-31","VMFXX",,0.0423,
