asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-04","FMSXX",,0.0171,
"2025-03-04","FAUXX",,0.0158,
"2025-03-04","FMAXX",,0.0183,
"2025-03-05","FMSXX",,0.017,
"2025-03-05","FAUXX",,0.0157,
"2025-03-05","FMAXX",,0.0181,
"2025-03-06","FMSXX",,0.0178,
"2025-03-06","FAUXX",,0.0165,
"2025-03-06","FMAXX",,0.0189,
"2025-03-07","FMSXX",,0.0187,
"2025-03-07","FAUXX",,0.0175,
"2025-03-07","FMAXX",,0.0197,
"2025-03-10","FMSXX",,0.0216,
"2025-03-10","FAUXX",,0.0204,
"2025-03-10","FMAXX",,0.0225,
"2025-03-11","FMSXX",,0.0226,
"2025-03-11","FAUXX",,0.0215,
"2025-03-11","FMAXX",,0.0236,
"2025-03-12","FMSXX",,0.0238,
"2025-03-12","FAUXX",,0.0226,
"2025-03-12","FMAXX",,0.0247,
"2025-03-13","FMSXX",,0.0251,
"2025-03-13","FAUXX",,0.024,
"2025-03-13","FMAXX",,0.0261,
"2025-03-14","FMSXX",,0.0262,
"2025-03-14","FAUXX",,0.025,
"2025-03-14","FMAXX",,0.0271,
"2025-03-17","FMSXX",,0.0289,
"2025-03-17","FAUXX",,0.0277,
"2025-03-17","FMAXX",,0.0298,
"2025-03-18","FMSXX",,0.0296,
"2025-03-18","FAUXX",,0.0285,
"2025-03-18","FMAXX",,0.0306,
"2025-03-19","FMSXX",,0.0301,
"2025-03-19","FAUXX",,0.029,
"2025-03-19","FMAXX",,0.0311,
"2025-03-20","FMSXX",,0.0297,
"2025-03-20","FAUXX",,0.0286,
"2025-03-20","FMAXX",,0.0307,
"2025-03-21","FMSXX",,0.0293,
"2025-03-21","FAUXX",,0.0282,
"2025-03-21","FMAXX",,0.0303,
"2025-03-24","FMSXX",,0.0283,
"2025-03-24","FAUXX",,0.0271,
"2025-03-24","FMAXX",,0.0292,
"2025-03-25","FMSXX",,0.028,
"2025-03-25","FAUXX",,0.0268,
"2025-03-25","FMAXX",,0.0289,
"2025-03-26","FMSXX",,0.0276,
"2025-03-26","FAUXX",,0.0264,
"2025-03-26","FMAXX",,0.0285,
"2025-03-27","FMSXX",,0.0272,
"2025-03-27","FAUXX",,0.026,
"2025-03-27","FMAXX",,0.0281,
"2025-03-28","FMSXX",,0.027,
"2025-03-28","FAUXX",,0.0258,
"2025-03-28","FMAXX",,0.0279,
"2025-03-31","FMSXX",,0.0265,
"2025-03-31","FAUXX",,0.0253,
"2025-03-31","FMAXX",,0.0275,
