asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-04","GABXX",,0.0425,
"2025-03-05","GABXX",,0.0424,
"2025-03-06","GABXX",,0.0424,
"2025-03-07","GABXX",,0.0424,
"2025-03-10","GABXX",,0.0424,
"2025-03-11","GABXX",,0.0424,
"2025-03-12","GABXX",,0.0424,
"2025-03-13","GABXX",,0.0424,
"2025-03-14","GABXX",,0.0424,
"2025-03-17","GABXX",,0.0424,
"2025-03-18","GABXX",,0.0424,
"2025-03-19","GABXX",,0.0424,
"2025-03-20","GABXX",,0.0424,
"2025-03-21","GABXX",,0.0424,
"2025-03-24","GABXX",,0.0424,
"2025-03-25","GABXX",,0.0424,
"2025-03-26","GABXX",,0.0424,
"2025-03-27","GABXX",,0.0424,
"2025-03-28","GABXX",,0.0423,
"2025-03-31","GABXX",,0.0423,
