asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","89.218750","89.187500","0.000000","2028-12-31-0.01375"
"2024-11-20","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.203125","89.187500","0.000000","2028-12-30-0.01375"
"2024-11-21","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.140625","89.125000","0.000000","2028-12-30-0.01375"
"2024-11-22","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.062500","89.031250","0.000000","2028-12-30-0.01375"
"2024-11-25","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.375000","89.343750","0.000000","2028-12-30-0.01375"
"2024-11-26","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.343750","89.312500","0.000000","2028-12-30-0.01375"
"2024-11-27","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.593750","89.562500","0.000000","2028-12-30-0.01375"
"2024-11-29","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.781250","89.750000","0.000000","2028-12-30-0.01375"
"2024-12-02","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.828125","89.812500","0.000000","2028-12-30-0.01375"
"2024-12-03","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.750000","89.718750","0.000000","2028-12-30-0.01375"
"2024-12-04","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.875000","89.843750","0.000000","2028-12-30-0.01375"
"2024-12-05","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.812500","89.781250","0.000000","2028-12-30-0.01375"
"2024-12-06","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.031250","90.000000","0.000000","2028-12-30-0.01375"
"2024-12-09","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.953125","89.937500","0.000000","2028-12-30-0.01375"
"2024-12-10","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.828125","89.812500","0.000000","2028-12-30-0.01375"
"2024-12-11","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.859375","89.843750","0.000000","2028-12-30-0.01375"
"2024-12-12","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.765625","89.750000","0.000000","2028-12-30-0.01375"
"2024-12-13","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.453125","89.437500","0.000000","2028-12-30-0.01375"
"2024-12-16","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.375000","89.343750","0.000000","2028-12-30-0.01375"
"2024-12-17","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.421875","89.406250","0.000000","2028-12-30-0.01375"
"2024-12-18","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.453125","89.437500","0.000000","2028-12-30-0.01375"
"2024-12-19","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.031250","89.000000","0.000000","2028-12-30-0.01375"
"2024-12-20","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.140625","89.125000","0.000000","2028-12-30-0.01375"
"2024-12-23","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.937500","88.906250","0.000000","2028-12-30-0.01375"
"2024-12-24","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.781250","88.750000","0.000000","2028-12-30-0.01375"
"2024-12-26","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.828125","88.812500","0.000000","2028-12-30-0.01375"
"2024-12-27","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.000000","88.968750","0.000000","2028-12-30-0.01375"
"2024-12-30","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.171875","89.156250","0.000000","2028-12-30-0.01375"
"2024-12-31","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.203125","89.187500","0.000000","2028-12-30-0.01375"
"2025-01-02","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.187500","89.156250","0.000000","2028-12-30-0.01375"
"2025-01-03","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.218750","89.187500","0.000000","2028-12-30-0.01375"
"2025-01-06","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.156250","89.125000","0.000000","2028-12-30-0.01375"
"2025-01-07","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.937500","88.906250","0.000000","2028-12-30-0.01375"
"2025-01-08","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.031250","89.000000","0.000000","2028-12-30-0.01375"
"2025-01-09","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.109375","89.093750","0.000000","2028-12-30-0.01375"
"2025-01-10","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.718750","88.687500","0.000000","2028-12-30-0.01375"
"2025-01-13","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.515625","88.500000","0.000000","2028-12-30-0.01375"
"2025-01-14","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.578125","88.562500","0.000000","2028-12-30-0.01375"
"2025-01-15","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.968750","88.937500","0.000000","2028-12-30-0.01375"
"2025-01-16","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.203125","89.187500","0.000000","2028-12-30-0.01375"
"2025-01-17","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.156250","89.125000","0.000000","2028-12-30-0.01375"
"2025-01-21","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.234375","89.218750","0.000000","2028-12-30-0.01375"
"2025-01-22","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.125000","89.093750","0.000000","2028-12-30-0.01375"
"2025-01-23","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.109375","89.093750","0.000000","2028-12-30-0.01375"
"2025-01-24","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.265625","89.250000","0.000000","2028-12-30-0.01375"
"2025-01-27","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.453125","89.437500","0.000000","2028-12-30-0.01375"
