asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-31","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","100.218750","100.218750","0.000000","2032-03-31-0.04125"
"2025-04-01","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","100.625000","100.625000","0.000000","2032-03-31-0.04125"
"2025-04-02","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","100.421875","100.406250","0.000000","2032-03-31-0.04125"
"2025-04-03","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","101.546875","101.531250","0.000000","2032-03-31-0.04125"
"2025-04-04","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","102.156250","102.125000","0.000000","2032-03-31-0.04125"
"2025-04-07","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","101.296875","101.281250","0.000000","2032-03-31-0.04125"
"2025-04-08","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","100.609375","100.593750","0.000000","2032-03-31-0.04125"
"2025-04-09","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","99.515625","99.500000","0.000000","2032-03-31-0.04125"
"2025-04-10","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","99.921875","99.906250","0.000000","2032-03-31-0.04125"
"2025-04-11","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","98.546875","98.531250","0.000000","2032-03-31-0.04125"
"2025-04-14","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","99.390625","99.375000","0.000000","2032-03-31-0.04125"
"2025-04-15","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","99.843750","99.843750","0.000000","2032-03-31-0.04125"
"2025-04-16","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","100.000000","100.000000","0.000000","2032-03-31-0.04125"
"2025-04-17","91282CMT5","MARKET BASED NOTE","0.04125","2032-03-31","","100.187500","100.187500","0.000000","2032-03-31-0.04125"
