ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11014513344.83,"Institutional",10000000,48,95,"2025-05-31",0.0413,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11367934133.22,"Institutional",10000000,52,100,"2025-04-30",0.0414,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11466656595.29,"Institutional",10000000,53,98,"2025-03-31",0.0414,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11279462267.4,"Institutional",10000000,52,98,"2025-02-28",0.0418,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11177536591.6,"Institutional",10000000,52,97,"2025-01-31",0.0422,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",,,"Government",11686447170.86,"Institutional",10000000,49,93,"2024-12-31",0.0434,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",,,"Government",11247489695.05,"Institutional",10000000,50,88,"2024-11-30",0.0449,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",,,"Government",11042839906.36,"Institutional",10000000,51,91,"2024-10-31",0.0467,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",,,"Government",10701696887.42,"Institutional",10000000,46,87,"2024-09-30",0.0489,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",,,"Government",10351147958.67,"Institutional",10000000,48,90,"2024-08-31",0.051,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
