ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36655182095.86,"Institutional",0,36,82,"2026-01-31",0.034,"2026-01-30",0.40674,0,0,0,0,0,0,0,0,0,0,0.59326,0,0,0,0,0,0,0,0.40674,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",36860990738.58,"Institutional",0,36,80,"2025-12-31",0.0349,"2025-12-31",0.37162,0,0,0,0,0,0,0,0,0,0,0.62838,0,0,0,0,0,0,0,0.37162,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",37415366352.11,"Institutional",0,37,86,"2025-11-30",0.037,"2025-11-28",0.3874,0,0,0,0,0,0,0,0,0,0,0.6126,0,0,0,0,0,0,0,0.3874,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",37267958588.4,"Institutional",0,41,95,"2025-10-31",0.0378,"2025-10-31",0.38165,0,0,0,0,0,0,0,0,0,0,0.61835,0,0,0,0,0,0,0,0.38165,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",36906400022.48,"Institutional",0,40,98,"2025-09-30",0.0383,"2025-09-30",0.36155,0,0,0,0,0,0,0,0,0,0,0.63845,0,0,0,0,0,0,0,0.36155,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",37286245312.39,"Institutional",0,40,97,"2025-08-31",0.0401,"2025-08-29",0.32051,0,0,0,0,0,0,0,0,0,0,0.67949,0,0,0,0,0,0,0,0.32051,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",37220819970.79,"Institutional",0,39,93,"2025-07-31",0.0402,"2025-07-31",0.2859,0,0,0,0,0,0,0,0,0,0,0.7141,0,0,0,0,0,0,0,0.2859,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",37156120756.61,"Institutional",0,34,85,"2025-06-30",0.0403,"2025-06-30",0.24494,0,0,0,0,0,0,0,0,0,0,0.75506,0,0,0,0,0,0,0,0.24494,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",37516584083.71,"Institutional",0,35,85,"2025-05-31",0.0403,"2025-05-30",0.2272,0,0,0,0,0,0,0,0,0,0,0.7728,0,0,0,0,0,0,0,0.2272,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",37653947736.21,"Institutional",0,25,72,"2025-04-30",0.0406,"2025-04-30",0.20899,0,0,0,0,0,0,0,0,0,0,0.79101,0,0,0,0,0,0,0,0.20899,0
