ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36906400022.48,"Institutional",0,40,98,"2025-09-30",0.0383,"2025-09-30",0.36155,0,0,0,0,0,0,0,0,0,0,0.63845,0,0,0,0,0,0,0,0.36155,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37286245312.39,"Institutional",0,40,97,"2025-08-31",0.0401,"2025-08-29",0.32051,0,0,0,0,0,0,0,0,0,0,0.67949,0,0,0,0,0,0,0,0.32051,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37220819970.79,"Institutional",0,39,93,"2025-07-31",0.0402,"2025-07-31",0.2859,0,0,0,0,0,0,0,0,0,0,0.7141,0,0,0,0,0,0,0,0.2859,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37156120756.61,"Institutional",0,34,85,"2025-06-30",0.0403,"2025-06-30",0.24494,0,0,0,0,0,0,0,0,0,0,0.75506,0,0,0,0,0,0,0,0.24494,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37516584083.71,"Institutional",0,35,85,"2025-05-31",0.0403,"2025-05-30",0.2272,0,0,0,0,0,0,0,0,0,0,0.7728,0,0,0,0,0,0,0,0.2272,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37653947736.21,"Institutional",0,25,72,"2025-04-30",0.0406,"2025-04-30",0.20899,0,0,0,0,0,0,0,0,0,0,0.79101,0,0,0,0,0,0,0,0.20899,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",37573630639.52,"Institutional",0,34,79,"2025-03-31",0.0408,"2025-03-31",0.33148,0,0,0,0,0,0,0,0,0,0,0.66852,0,0,0,0,0,0,0,0.33148,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36806621514.88,"Institutional",0,40,75,"2025-02-28",0.0409,"2025-02-28",0.31608,0,0,0,0,0,0,0,0,0,0,0.68392,0,0,0,0,0,0,0,0.31608,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",0.0034,"1231","Government",36455092647.95,"Institutional",0,40,72,"2025-01-31",0.041,"2025-01-31",0.30615,0,0,0,0,0,0,0,0,0,0,0.69385,0,0,0,0,0,0,0,0.30615,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35641364532.9,"Institutional",0,39,73,"2024-12-31",0.0418,"2024-12-31",0.33657,0,0,0,0,0,0,0,0,0,0,0.66343,0,0,0,0,0,0,0,0.33657,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35294323848.05,"Institutional",0,36,75,"2024-11-30",0.0432,"2024-11-29",0.32874,0,0,0,0,0,0,0,0,0,0,0.67126,0,0,0,0,0,0,0,0.32874,0
