ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1534130046.45,"Institutional",50000,52,117,"2025-05-31",0.0412,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1507822740.77,"Institutional",50000,44,111,"2025-04-30",0.0412,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1516914089.81,"Institutional",50000,41,103,"2025-03-31",0.0412,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1469911997.5,"Institutional",50000,43,97,"2025-02-28",0.0414,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1424047601.91,"Institutional",50000,52,103,"2025-01-31",0.0416,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",,"1031","Government",1360607915.69,"Institutional",50000,52,100,"2024-12-31",0.0426,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",,"1031","Government",1340696092.99,"Institutional",50000,48,91,"2024-11-30",0.0445,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",,"1031","Government",1248765751.49,"Institutional",50000,48,100,"2024-10-31",0.0461,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",,"1031","Government",1132479980.85,"Institutional",50000,41,84,"2024-09-30",0.0484,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",,"1031","Government",971804798.06,"Institutional",50000,45,94,"2024-08-31",0.0509,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",,"1031","Government",831849128.38,"Institutional",50000,43,92,"2024-07-31",0.0514,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",,"1031","Government",716423031.04,"Institutional",50000,45,90,"2024-06-30",0.0514,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",689223983.04,"Institutional",50000,51,91,"2024-05-31",0.0515,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",636035545.58,"Institutional",50000,43,81,"2024-04-30",0.0514,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",619320237.11,"Institutional",50000,49,87,"2024-03-31",0.0514,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",567386001.94,"Institutional",50000,49,91,"2024-02-29",0.0515,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",571002018.31,"Institutional",50000,50,89,"2024-01-31",0.0516,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",569378740.91,"Institutional",50000,43,77,"2023-12-31",0.052,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",546737866.97,"Institutional",50000,42,82,"2023-11-30",0.0522,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",498575446.87,"Institutional",50000,45,88,"2023-10-31",0.0523,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",479421091.29,"Institutional",50000,39,82,"2023-09-30",0.0518,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",444073950.4,"Institutional",50000,39,84,"2023-08-31",0.0516,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",389810098.89,"Institutional",50000,33,79,"2023-07-31",0.0507,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",335855662.4,"Institutional",50000,38,86,"2023-06-30",0.0498,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",130771.61,"Institutional",50000,50,117,"2021-01-31",0.0001,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",1850121.08,"Institutional",50000,52,112,"2020-12-31",0,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",1850137.69,"Institutional",50000,49,104,"2020-11-30",0.0001,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",250017.73,"Institutional",50000,52,104,"2020-10-31",-0.0003,"2020-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,55,108,"2020-09-30",0,"2020-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,47,106,"2020-08-31",0,"2020-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,51,113,"2020-07-31",0,"2020-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,51,107,"2020-06-30",0,"2020-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,50,105,"2020-05-31",0,"2020-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,50,99,"2020-04-30",0,"2020-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,43,88,"2020-03-31",0,"2020-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,41,102,"2020-02-29",0,"2020-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,44,103,"2020-01-31",0,"2020-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",,"1031","Government",0,"Institutional",50000,40,106,"2019-12-31",0,"2019-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
