ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0,"1031","Government",1469911997.5,"Institutional",50000,43,97,"2025-02-28",0.0415,"2025-02-03",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0,"1031","Government",1424047601.91,"Institutional",50000,52,103,"2025-01-31",0.0425,"2025-01-02",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0,"1031","Government",1360607915.69,"Institutional",50000,52,100,"2024-12-31",0.0444,"2024-12-02",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0,"1031","Government",1340696092.99,"Institutional",50000,48,91,"2024-11-30",0.046,"2024-11-01",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0,"1031","Government",1248765751.49,"Institutional",50000,48,100,"2024-10-31",0.0482,"2024-10-01",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0,"1031","Government",1132479980.85,"Institutional",50000,41,84,"2024-09-30",0.0508,"2024-09-03",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0,"1031","Government",971804798.06,"Institutional",50000,45,94,"2024-08-31",0.0514,"2024-08-01",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0,"1031","Government",831849128.38,"Institutional",50000,43,92,"2024-07-31",0.0514,"2024-07-01",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0,"1031","Government",716423031.04,"Institutional",50000,45,90,"2024-06-30",0.0515,"2024-06-03",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",0,"1031","Government",689223983.04,"Institutional",50000,51,91,"2024-05-31",0.0515,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",0,"1031","Government",636035545.58,"Institutional",50000,43,81,"2024-04-30",0.0514,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",0,"1031","Government",619320237.11,"Institutional",50000,49,87,"2024-03-31",0.0514,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",0,"1031","Government",567386001.94,"Institutional",50000,49,91,"2024-02-29",0.0515,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Capital Shares",0,"1031","Government",571002018.31,"Institutional",50000,50,89,"2024-01-31",0.0516,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
