asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2023-04-10","FFTXX",,0.029,,"moneymarket.fun"
"2023-04-11","FFTXX",,0.0275,,"moneymarket.fun"
"2023-04-12","FFTXX",,0.0261,,"moneymarket.fun"
"2023-04-13","FFTXX",,0.0246,,"moneymarket.fun"
"2023-04-14","FFTXX",,0.0233,,"moneymarket.fun"
"2023-04-15","FFTXX",,0.0233,,"gapFiller (moneymarket.fun)"
"2023-04-16","FFTXX",,0.0233,,"gapFiller (moneymarket.fun)"
"2023-04-17","FFTXX",,0.0193,,"moneymarket.fun"
"2023-04-18","FFTXX",,0.0184,,"moneymarket.fun"
"2023-04-19","FFTXX",,0.0182,,"moneymarket.fun"
"2023-04-20","FFTXX",,0.0196,,"moneymarket.fun"
"2023-04-21","FFTXX",,0.0213,,"moneymarket.fun"
"2023-04-22","FFTXX",,0.0213,,"gapFiller (moneymarket.fun)"
"2023-04-23","FFTXX",,0.0213,,"gapFiller (moneymarket.fun)"
"2023-04-24","FFTXX",,0.0264,,"moneymarket.fun"
"2023-04-25","FFTXX",,0.0282,,"moneymarket.fun"
"2023-04-26","FFTXX",,0.0298,,"moneymarket.fun"
"2023-04-27","FFTXX",,0.0311,,"moneymarket.fun"
"2023-04-28","FFTXX",,0.0322,,"moneymarket.fun"
"2023-04-29","FFTXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2023-04-30","FFTXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2023-05-01","FFTXX",,0.0351,,"moneymarket.fun"
"2023-05-02","FFTXX",,0.0357,,"moneymarket.fun"
"2023-05-03","FFTXX",,0.0359,,"moneymarket.fun"
"2023-05-04","FFTXX",,0.0352,,"moneymarket.fun"
"2023-05-05","FFTXX",,0.0344,,"moneymarket.fun"
"2023-05-06","FFTXX",,0.0344,,"gapFiller (moneymarket.fun)"
"2023-05-07","FFTXX",,0.0344,,"gapFiller (moneymarket.fun)"
"2023-05-08","FFTXX",,0.0321,,"moneymarket.fun"
"2023-05-09","FFTXX",,0.0315,,"moneymarket.fun"
"2023-05-10","FFTXX",,0.031,,"moneymarket.fun"
"2023-05-11","FFTXX",,0.0305,,"moneymarket.fun"
"2023-05-12","FFTXX",,0.0301,,"moneymarket.fun"
"2023-05-13","FFTXX",,0.0301,,"gapFiller (moneymarket.fun)"
"2023-05-14","FFTXX",,0.0301,,"gapFiller (moneymarket.fun)"
"2023-05-15","FFTXX",,0.0288,,"moneymarket.fun"
"2023-05-16","FFTXX",,0.0284,,"moneymarket.fun"
"2023-05-17","FFTXX",,0.0281,,"moneymarket.fun"
"2023-05-18","FFTXX",,0.0279,,"moneymarket.fun"
"2023-05-19","FFTXX",,0.0279,,"moneymarket.fun"
"2023-05-20","FFTXX",,0.0279,,"gapFiller (moneymarket.fun)"
"2023-05-21","FFTXX",,0.0279,,"gapFiller (moneymarket.fun)"
"2023-05-22","FFTXX",,0.0278,,"moneymarket.fun"
"2023-05-23","FFTXX",,0.0278,,"moneymarket.fun"
"2023-05-24","FFTXX",,0.0282,,"moneymarket.fun"
"2023-05-25","FFTXX",,0.0289,,"moneymarket.fun"
"2023-05-26","FFTXX",,0.0297,,"moneymarket.fun"
"2023-05-27","FFTXX",,0.0297,,"gapFiller (moneymarket.fun)"
"2023-05-28","FFTXX",,0.0297,,"gapFiller (moneymarket.fun)"
"2023-05-29","FFTXX",,0.0297,,"gapFiller (moneymarket.fun)"
"2023-05-30","FFTXX",,0.0332,,"moneymarket.fun"
"2023-05-31","FFTXX",,0.0339,,"moneymarket.fun"
"2023-06-01","FFTXX",,0.0341,,"moneymarket.fun"
"2023-06-02","FFTXX",,0.0339,,"moneymarket.fun"
"2023-06-03","FFTXX",,0.0339,,"gapFiller (moneymarket.fun)"
"2023-06-04","FFTXX",,0.0339,,"gapFiller (moneymarket.fun)"
"2023-06-05","FFTXX",,0.0331,,"moneymarket.fun"
"2023-06-06","FFTXX",,0.0325,,"moneymarket.fun"
"2023-06-07","FFTXX",,0.0316,,"moneymarket.fun"
"2023-06-08","FFTXX",,0.0305,,"moneymarket.fun"
"2023-06-09","FFTXX",,0.0296,,"moneymarket.fun"
"2023-06-10","FFTXX",,0.0296,,"gapFiller (moneymarket.fun)"
"2023-06-11","FFTXX",,0.0296,,"gapFiller (moneymarket.fun)"
"2023-06-12","FFTXX",,0.0272,,"moneymarket.fun"
"2023-06-13","FFTXX",,0.0267,,"moneymarket.fun"
"2023-06-14","FFTXX",,0.0268,,"moneymarket.fun"
"2023-06-15","FFTXX",,0.0275,,"moneymarket.fun"
"2023-06-16","FFTXX",,0.0284,,"moneymarket.fun"
"2023-06-17","FFTXX",,0.0284,,"gapFiller (moneymarket.fun)"
"2023-06-18","FFTXX",,0.0284,,"gapFiller (moneymarket.fun)"
"2023-06-19","FFTXX",,0.0284,,"gapFiller (moneymarket.fun)"
"2023-06-20","FFTXX",,0.0321,,"moneymarket.fun"
"2023-06-21","FFTXX",,0.0331,,"moneymarket.fun"
"2023-06-22","FFTXX",,0.0345,,"moneymarket.fun"
"2023-06-23","FFTXX",,0.0357,,"moneymarket.fun"
"2023-06-24","FFTXX",,0.0357,,"gapFiller (moneymarket.fun)"
"2023-06-25","FFTXX",,0.0357,,"gapFiller (moneymarket.fun)"
"2023-06-26","FFTXX",,0.0392,,"moneymarket.fun"
"2023-06-27","FFTXX",,0.0402,,"moneymarket.fun"
"2023-06-28","FFTXX",,0.0407,,"moneymarket.fun"
"2023-06-29","FFTXX",,0.0404,,"moneymarket.fun"
"2023-06-30","FFTXX",,0.0404,,"moneymarket.fun"
"2023-07-01","FFTXX",,0.0404,,"gapFiller (moneymarket.fun)"
"2023-07-02","FFTXX",,0.0404,,"gapFiller (moneymarket.fun)"
"2023-07-03","FFTXX",,0.0399,,"moneymarket.fun"
"2023-07-04","FFTXX",,0.0399,,"gapFiller (moneymarket.fun)"
"2023-07-05","FFTXX",,0.0365,,"moneymarket.fun"
"2023-07-06","FFTXX",,0.0352,,"moneymarket.fun"
"2023-07-07","FFTXX",,0.0352,,"moneymarket.fun"
"2023-07-08","FFTXX",,0.0352,,"gapFiller (moneymarket.fun)"
"2023-07-09","FFTXX",,0.0352,,"gapFiller (moneymarket.fun)"
"2023-07-10","FFTXX",,0.0337,,"moneymarket.fun"
"2023-07-11","FFTXX",,0.0337,,"moneymarket.fun"
"2023-07-12","FFTXX",,0.0263,,"moneymarket.fun"
"2023-07-13","FFTXX",,0.0247,,"moneymarket.fun"
"2023-07-14","FFTXX",,0.0235,,"moneymarket.fun"
"2023-07-15","FFTXX",,0.0235,,"gapFiller (moneymarket.fun)"
"2023-07-16","FFTXX",,0.0235,,"gapFiller (moneymarket.fun)"
"2023-07-17","FFTXX",,0.0202,,"moneymarket.fun"
"2023-07-18","FFTXX",,0.0197,,"moneymarket.fun"
"2023-07-19","FFTXX",,0.0199,,"moneymarket.fun"
"2023-07-20","FFTXX",,0.0216,,"moneymarket.fun"
"2023-07-21","FFTXX",,0.0216,,"moneymarket.fun"
"2023-07-22","FFTXX",,0.0216,,"gapFiller (moneymarket.fun)"
"2023-07-23","FFTXX",,0.0216,,"gapFiller (moneymarket.fun)"
"2023-07-24","FFTXX",,0.0291,,"moneymarket.fun"
"2023-07-25","FFTXX",,0.0291,,"moneymarket.fun"
"2023-07-26","FFTXX",,0.0324,,"moneymarket.fun"
"2023-07-27","FFTXX",,0.0338,,"moneymarket.fun"
"2023-07-28","FFTXX",,0.0338,,"moneymarket.fun"
"2023-07-29","FFTXX",,0.0338,,"gapFiller (moneymarket.fun)"
"2023-07-30","FFTXX",,0.0338,,"gapFiller (moneymarket.fun)"
