asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2022-09-30","FFTXX",,0.0199,,"EDGAR MFP-2"
"2022-10-01","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-02","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-03","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-04","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-05","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-06","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-07","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-08","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-09","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-10","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-11","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-12","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-13","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-14","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-15","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-16","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-17","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-18","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-19","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-20","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-21","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-22","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-23","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-24","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-25","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-26","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-27","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-28","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-29","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-30","FFTXX",,0.0199,,"gapFiller (EDGAR MFP-2)"
"2022-10-31","FFTXX",,0.0197,,"EDGAR MFP-2"
"2022-11-01","FFTXX",,0.0197,,"gapFiller (EDGAR MFP-2)"
"2022-11-02","FFTXX",,0.0197,,"gapFiller (EDGAR MFP-2)"
"2022-11-03","FFTXX",,0.0197,,"gapFiller (EDGAR MFP-2)"
"2022-11-04","FFTXX",,0.0197,,"gapFiller (EDGAR MFP-2)"
"2022-11-05","FFTXX",,0.0197,,"gapFiller (EDGAR MFP-2)"
"2022-11-06","FFTXX",,0.0197,,"gapFiller (EDGAR MFP-2)"
"2022-11-07","FFTXX",,0.0197,,"gapFiller (EDGAR MFP-2)"
